 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/163W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 162.9625 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 162.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.253E-01  1.542E+00      24 A        10 A         7 A   
   1.10 keV   1.315E-01  1.622E+00      25 A        10 A         8 A   
   1.20 keV   1.373E-01  1.699E+00      26 A        11 A         8 A   
   1.30 keV   1.429E-01  1.772E+00      27 A        11 A         8 A   
   1.40 keV   1.483E-01  1.842E+00      28 A        11 A         8 A   
   1.50 keV   1.535E-01  1.910E+00      29 A        12 A         9 A   
   1.60 keV   1.585E-01  1.974E+00      29 A        12 A         9 A   
   1.70 keV   1.634E-01  2.037E+00      30 A        12 A         9 A   
   1.80 keV   1.682E-01  2.097E+00      31 A        13 A         9 A   
   2.00 keV   1.773E-01  2.212E+00      32 A        13 A        10 A   
   2.25 keV   1.880E-01  2.345E+00      34 A        14 A        10 A   
   2.50 keV   1.982E-01  2.470E+00      36 A        15 A        11 A   
   2.75 keV   2.078E-01  2.588E+00      37 A        15 A        11 A   
   3.00 keV   2.171E-01  2.698E+00      39 A        16 A        11 A   
   3.25 keV   2.260E-01  2.803E+00      40 A        16 A        12 A   
   3.50 keV   2.345E-01  2.903E+00      41 A        17 A        12 A   
   3.75 keV   2.427E-01  2.998E+00      43 A        17 A        12 A   
   4.00 keV   2.507E-01  3.088E+00      44 A        18 A        13 A   
   4.50 keV   2.659E-01  3.259E+00      47 A        19 A        13 A   
