 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.778E-02  6.141E-01      27 A        20 A        15 A   
   1.10 keV   5.011E-02  6.335E-01      29 A        21 A        16 A   
   1.20 keV   5.234E-02  6.512E-01      31 A        23 A        16 A   
   1.30 keV   5.448E-02  6.676E-01      32 A        24 A        17 A   
   1.40 keV   5.654E-02  6.827E-01      34 A        25 A        18 A   
   1.50 keV   5.852E-02  6.968E-01      35 A        26 A        18 A   
   1.60 keV   6.044E-02  7.100E-01      37 A        27 A        19 A   
   1.70 keV   6.230E-02  7.223E-01      38 A        27 A        20 A   
   1.80 keV   6.411E-02  7.338E-01      40 A        28 A        20 A   
   2.00 keV   6.757E-02  7.550E-01      43 A        30 A        22 A   
   2.25 keV   7.167E-02  7.784E-01      46 A        32 A        23 A   
   2.50 keV   7.555E-02  7.989E-01      50 A        34 A        25 A   
   2.75 keV   7.924E-02  8.171E-01      53 A        36 A        26 A   
   3.00 keV   8.276E-02  8.335E-01      57 A        38 A        28 A   
   3.25 keV   8.614E-02  8.481E-01      60 A        40 A        29 A   
   3.50 keV   8.939E-02  8.614E-01      63 A        42 A        30 A   
   3.75 keV   9.253E-02  8.735E-01      66 A        44 A        32 A   
   4.00 keV   9.556E-02  8.845E-01      70 A        46 A        33 A   
   4.50 keV   1.014E-01  9.038E-01      76 A        50 A        36 A   
