 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.362E-02  6.946E-01      24 A        18 A        13 A   
   1.10 keV   8.770E-02  7.182E-01      26 A        19 A        14 A   
   1.20 keV   9.160E-02  7.398E-01      27 A        20 A        14 A   
   1.30 keV   9.534E-02  7.599E-01      28 A        21 A        15 A   
   1.40 keV   9.894E-02  7.785E-01      30 A        22 A        15 A   
   1.50 keV   1.024E-01  7.960E-01      31 A        22 A        16 A   
   1.60 keV   1.058E-01  8.123E-01      32 A        23 A        17 A   
   1.70 keV   1.090E-01  8.276E-01      33 A        24 A        17 A   
   1.80 keV   1.122E-01  8.421E-01      35 A        25 A        18 A   
   2.00 keV   1.183E-01  8.688E-01      37 A        26 A        19 A   
   2.25 keV   1.254E-01  8.984E-01      40 A        28 A        20 A   
   2.50 keV   1.322E-01  9.247E-01      43 A        30 A        21 A   
   2.75 keV   1.387E-01  9.483E-01      46 A        31 A        23 A   
   3.00 keV   1.448E-01  9.696E-01      48 A        33 A        24 A   
   3.25 keV   1.507E-01  9.889E-01      51 A        35 A        25 A   
   3.50 keV   1.564E-01  1.007E+00      54 A        36 A        26 A   
   3.75 keV   1.619E-01  1.023E+00      56 A        38 A        27 A   
   4.00 keV   1.672E-01  1.038E+00      59 A        39 A        28 A   
   4.50 keV   1.774E-01  1.064E+00      64 A        42 A        30 A   
