 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/137Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 136.9078 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 136.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.552E-02  1.482E+00      24 A        11 A         8 A   
   1.10 keV   4.775E-02  1.556E+00      25 A        12 A         9 A   
   1.20 keV   4.987E-02  1.627E+00      26 A        12 A         9 A   
   1.30 keV   5.191E-02  1.694E+00      27 A        12 A         9 A   
   1.40 keV   5.387E-02  1.759E+00      28 A        13 A         9 A   
   1.50 keV   5.576E-02  1.820E+00      29 A        13 A        10 A   
   1.60 keV   5.758E-02  1.879E+00      30 A        14 A        10 A   
   1.70 keV   5.936E-02  1.936E+00      30 A        14 A        10 A   
   1.80 keV   6.108E-02  1.990E+00      31 A        14 A        10 A   
   2.00 keV   6.438E-02  2.094E+00      33 A        15 A        11 A   
   2.25 keV   6.829E-02  2.214E+00      35 A        16 A        11 A   
   2.50 keV   7.198E-02  2.326E+00      36 A        16 A        12 A   
   2.75 keV   7.549E-02  2.430E+00      38 A        17 A        12 A   
   3.00 keV   7.885E-02  2.529E+00      40 A        18 A        13 A   
   3.25 keV   8.207E-02  2.621E+00      41 A        18 A        13 A   
   3.50 keV   8.517E-02  2.709E+00      43 A        19 A        14 A   
   3.75 keV   8.816E-02  2.792E+00      44 A        19 A        14 A   
   4.00 keV   9.105E-02  2.872E+00      45 A        20 A        14 A   
   4.50 keV   9.657E-02  3.020E+00      48 A        21 A        15 A   
