 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/8He_in_ti.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.006E-02  7.242E-02      74 A        80 A        61 A   
   1.10 keV   4.202E-02  7.291E-02      80 A        86 A        65 A   
   1.20 keV   4.389E-02  7.328E-02      87 A        92 A        69 A   
   1.30 keV   4.568E-02  7.355E-02      93 A        97 A        74 A   
   1.40 keV   4.740E-02  7.373E-02      99 A       103 A        78 A   
   1.50 keV   4.907E-02  7.384E-02     105 A       108 A        82 A   
   1.60 keV   5.068E-02  7.390E-02     112 A       114 A        86 A   
   1.70 keV   5.224E-02  7.390E-02     118 A       119 A        90 A   
   1.80 keV   5.375E-02  7.386E-02     124 A       124 A        93 A   
   2.00 keV   5.666E-02  7.369E-02     136 A       135 A       101 A   
   2.25 keV   6.010E-02  7.332E-02     152 A       148 A       110 A   
   2.50 keV   6.335E-02  7.284E-02     168 A       160 A       120 A   
   2.75 keV   6.644E-02  7.228E-02     184 A       172 A       129 A   
   3.00 keV   6.939E-02  7.167E-02     199 A       184 A       138 A   
   3.25 keV   7.223E-02  7.102E-02     215 A       196 A       147 A   
   3.50 keV   7.495E-02  7.034E-02     231 A       207 A       156 A   
   3.75 keV   7.758E-02  6.965E-02     247 A       219 A       165 A   
   4.00 keV   8.013E-02  6.895E-02     263 A       230 A       174 A   
   4.50 keV   8.499E-02  6.755E-02     295 A       251 A       191 A   
