 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/9C_in_ti.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.689E-02  1.794E-01      34 A        38 A        29 A   
   1.10 keV   1.016E-01  1.832E-01      36 A        40 A        30 A   
   1.20 keV   1.061E-01  1.866E-01      39 A        43 A        32 A   
   1.30 keV   1.105E-01  1.897E-01      41 A        45 A        34 A   
   1.40 keV   1.146E-01  1.925E-01      43 A        47 A        35 A   
   1.50 keV   1.187E-01  1.950E-01      46 A        49 A        37 A   
   1.60 keV   1.226E-01  1.973E-01      48 A        51 A        38 A   
   1.70 keV   1.263E-01  1.993E-01      50 A        53 A        40 A   
   1.80 keV   1.300E-01  2.012E-01      52 A        55 A        41 A   
   2.00 keV   1.370E-01  2.045E-01      57 A        59 A        44 A   
   2.25 keV   1.453E-01  2.080E-01      62 A        64 A        48 A   
   2.50 keV   1.532E-01  2.107E-01      68 A        68 A        51 A   
   2.75 keV   1.607E-01  2.130E-01      73 A        73 A        55 A   
   3.00 keV   1.678E-01  2.149E-01      78 A        78 A        58 A   
   3.25 keV   1.747E-01  2.165E-01      84 A        82 A        61 A   
   3.50 keV   1.813E-01  2.177E-01      89 A        86 A        64 A   
   3.75 keV   1.876E-01  2.188E-01      94 A        91 A        67 A   
   4.00 keV   1.938E-01  2.196E-01      99 A        95 A        70 A   
   4.50 keV   2.055E-01  2.207E-01     110 A       103 A        77 A   
