 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/146Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 145.9667 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 145.9667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.203E-01  1.542E+00      23 A        10 A         8 A   
   1.10 keV   1.262E-01  1.621E+00      24 A        11 A         8 A   
   1.20 keV   1.318E-01  1.697E+00      25 A        11 A         8 A   
   1.30 keV   1.372E-01  1.769E+00      26 A        11 A         8 A   
   1.40 keV   1.424E-01  1.838E+00      27 A        12 A         9 A   
   1.50 keV   1.474E-01  1.904E+00      28 A        12 A         9 A   
   1.60 keV   1.522E-01  1.967E+00      28 A        12 A         9 A   
   1.70 keV   1.569E-01  2.028E+00      29 A        13 A         9 A   
   1.80 keV   1.614E-01  2.087E+00      30 A        13 A         9 A   
   2.00 keV   1.702E-01  2.199E+00      31 A        13 A        10 A   
   2.25 keV   1.805E-01  2.329E+00      33 A        14 A        10 A   
   2.50 keV   1.903E-01  2.451E+00      34 A        15 A        11 A   
   2.75 keV   1.995E-01  2.565E+00      36 A        15 A        11 A   
   3.00 keV   2.084E-01  2.672E+00      37 A        16 A        12 A   
   3.25 keV   2.169E-01  2.774E+00      39 A        16 A        12 A   
   3.50 keV   2.251E-01  2.870E+00      40 A        17 A        12 A   
   3.75 keV   2.330E-01  2.962E+00      42 A        17 A        13 A   
   4.00 keV   2.407E-01  3.049E+00      43 A        18 A        13 A   
   4.50 keV   2.553E-01  3.214E+00      45 A        19 A        14 A   
