 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/203Au_in_ti.txt

 Ion = Gold         [79] , Mass = 202.9752 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 202.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.287E-01  1.493E+00      27 A        10 A         7 A   
   1.10 keV   1.350E-01  1.573E+00      28 A        10 A         8 A   
   1.20 keV   1.410E-01  1.649E+00      29 A        11 A         8 A   
   1.30 keV   1.468E-01  1.722E+00      30 A        11 A         8 A   
   1.40 keV   1.523E-01  1.791E+00      30 A        11 A         8 A   
   1.50 keV   1.577E-01  1.858E+00      31 A        12 A         9 A   
   1.60 keV   1.628E-01  1.923E+00      32 A        12 A         9 A   
   1.70 keV   1.679E-01  1.985E+00      33 A        12 A         9 A   
   1.80 keV   1.727E-01  2.045E+00      34 A        13 A         9 A   
   2.00 keV   1.821E-01  2.160E+00      35 A        13 A        10 A   
   2.25 keV   1.931E-01  2.295E+00      37 A        14 A        10 A   
   2.50 keV   2.036E-01  2.420E+00      39 A        14 A        10 A   
   2.75 keV   2.135E-01  2.539E+00      40 A        15 A        11 A   
   3.00 keV   2.230E-01  2.651E+00      42 A        15 A        11 A   
   3.25 keV   2.321E-01  2.757E+00      44 A        16 A        12 A   
   3.50 keV   2.409E-01  2.858E+00      45 A        16 A        12 A   
   3.75 keV   2.493E-01  2.955E+00      46 A        17 A        12 A   
   4.00 keV   2.575E-01  3.047E+00      48 A        17 A        13 A   
   4.50 keV   2.731E-01  3.222E+00      50 A        18 A        13 A   
