 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/70Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 69.93643 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 69.93643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.184E-02  1.154E+00      22 A        14 A        10 A   
   1.10 keV   3.340E-02  1.203E+00      23 A        14 A        10 A   
   1.20 keV   3.488E-02  1.249E+00      25 A        15 A        11 A   
   1.30 keV   3.631E-02  1.292E+00      26 A        15 A        11 A   
   1.40 keV   3.768E-02  1.333E+00      27 A        16 A        11 A   
   1.50 keV   3.900E-02  1.371E+00      28 A        16 A        12 A   
   1.60 keV   4.028E-02  1.408E+00      29 A        17 A        12 A   
   1.70 keV   4.152E-02  1.443E+00      29 A        17 A        12 A   
   1.80 keV   4.272E-02  1.476E+00      30 A        18 A        13 A   
   2.00 keV   4.503E-02  1.539E+00      32 A        19 A        13 A   
   2.25 keV   4.776E-02  1.610E+00      34 A        20 A        14 A   
   2.50 keV   5.035E-02  1.675E+00      36 A        21 A        15 A   
   2.75 keV   5.281E-02  1.734E+00      38 A        22 A        16 A   
   3.00 keV   5.515E-02  1.790E+00      40 A        23 A        16 A   
   3.25 keV   5.741E-02  1.841E+00      42 A        24 A        17 A   
   3.50 keV   5.957E-02  1.888E+00      44 A        25 A        18 A   
   3.75 keV   6.166E-02  1.933E+00      46 A        25 A        18 A   
   4.00 keV   6.369E-02  1.975E+00      48 A        26 A        19 A   
   4.50 keV   6.755E-02  2.052E+00      51 A        28 A        20 A   
