 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 149.9395 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 149.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.527E-02  1.456E+00      25 A        11 A         8 A   
   1.10 keV   4.748E-02  1.530E+00      26 A        12 A         9 A   
   1.20 keV   4.959E-02  1.600E+00      27 A        12 A         9 A   
   1.30 keV   5.161E-02  1.666E+00      28 A        13 A         9 A   
   1.40 keV   5.356E-02  1.729E+00      29 A        13 A         9 A   
   1.50 keV   5.544E-02  1.790E+00      30 A        13 A        10 A   
   1.60 keV   5.726E-02  1.848E+00      31 A        14 A        10 A   
   1.70 keV   5.902E-02  1.905E+00      32 A        14 A        10 A   
   1.80 keV   6.073E-02  1.959E+00      33 A        14 A        10 A   
   2.00 keV   6.402E-02  2.061E+00      34 A        15 A        11 A   
   2.25 keV   6.790E-02  2.180E+00      36 A        16 A        11 A   
   2.50 keV   7.158E-02  2.291E+00      38 A        16 A        12 A   
   2.75 keV   7.507E-02  2.395E+00      40 A        17 A        12 A   
   3.00 keV   7.841E-02  2.492E+00      41 A        18 A        13 A   
   3.25 keV   8.161E-02  2.584E+00      43 A        18 A        13 A   
   3.50 keV   8.469E-02  2.672E+00      44 A        19 A        14 A   
   3.75 keV   8.766E-02  2.755E+00      46 A        19 A        14 A   
   4.00 keV   9.054E-02  2.834E+00      47 A        20 A        15 A   
   4.50 keV   9.603E-02  2.981E+00      50 A        21 A        15 A   
