 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 149.9304 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 149.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.350E-02  1.463E+00      25 A        11 A         8 A   
   1.10 keV   4.563E-02  1.538E+00      26 A        12 A         9 A   
   1.20 keV   4.766E-02  1.608E+00      27 A        12 A         9 A   
   1.30 keV   4.960E-02  1.675E+00      28 A        13 A         9 A   
   1.40 keV   5.147E-02  1.739E+00      29 A        13 A         9 A   
   1.50 keV   5.328E-02  1.800E+00      30 A        13 A        10 A   
   1.60 keV   5.503E-02  1.859E+00      31 A        14 A        10 A   
   1.70 keV   5.672E-02  1.915E+00      32 A        14 A        10 A   
   1.80 keV   5.837E-02  1.970E+00      33 A        14 A        10 A   
   2.00 keV   6.152E-02  2.073E+00      34 A        15 A        11 A   
   2.25 keV   6.525E-02  2.193E+00      36 A        16 A        11 A   
   2.50 keV   6.878E-02  2.305E+00      38 A        16 A        12 A   
   2.75 keV   7.214E-02  2.410E+00      40 A        17 A        12 A   
   3.00 keV   7.535E-02  2.508E+00      41 A        18 A        13 A   
   3.25 keV   7.843E-02  2.601E+00      43 A        18 A        13 A   
   3.50 keV   8.139E-02  2.689E+00      44 A        19 A        14 A   
   3.75 keV   8.424E-02  2.773E+00      46 A        19 A        14 A   
   4.00 keV   8.701E-02  2.852E+00      47 A        20 A        14 A   
   4.50 keV   9.228E-02  3.002E+00      50 A        21 A        15 A   
