 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/216Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 216.0063 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 216.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.330E-01  1.486E+00      27 A        10 A         7 A   
   1.10 keV   1.395E-01  1.567E+00      28 A        10 A         8 A   
   1.20 keV   1.457E-01  1.643E+00      29 A        11 A         8 A   
   1.30 keV   1.517E-01  1.716E+00      30 A        11 A         8 A   
   1.40 keV   1.574E-01  1.786E+00      31 A        11 A         8 A   
   1.50 keV   1.629E-01  1.854E+00      32 A        12 A         8 A   
   1.60 keV   1.683E-01  1.919E+00      33 A        12 A         9 A   
   1.70 keV   1.734E-01  1.982E+00      34 A        12 A         9 A   
   1.80 keV   1.785E-01  2.043E+00      34 A        12 A         9 A   
   2.00 keV   1.881E-01  2.158E+00      36 A        13 A         9 A   
   2.25 keV   1.995E-01  2.294E+00      38 A        14 A        10 A   
   2.50 keV   2.103E-01  2.422E+00      40 A        14 A        10 A   
   2.75 keV   2.206E-01  2.541E+00      41 A        15 A        11 A   
   3.00 keV   2.304E-01  2.655E+00      43 A        15 A        11 A   
   3.25 keV   2.398E-01  2.763E+00      44 A        16 A        11 A   
   3.50 keV   2.489E-01  2.865E+00      46 A        16 A        12 A   
   3.75 keV   2.576E-01  2.964E+00      47 A        17 A        12 A   
   4.00 keV   2.660E-01  3.058E+00      49 A        17 A        12 A   
   4.50 keV   2.822E-01  3.235E+00      51 A        18 A        13 A   
