 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 164.9455 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 164.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.130E-02  1.473E+00      25 A        11 A         8 A   
   1.10 keV   9.576E-02  1.549E+00      26 A        11 A         8 A   
   1.20 keV   1.000E-01  1.621E+00      27 A        11 A         8 A   
   1.30 keV   1.041E-01  1.690E+00      28 A        12 A         9 A   
   1.40 keV   1.080E-01  1.756E+00      29 A        12 A         9 A   
   1.50 keV   1.118E-01  1.819E+00      30 A        12 A         9 A   
   1.60 keV   1.155E-01  1.879E+00      31 A        13 A         9 A   
   1.70 keV   1.190E-01  1.938E+00      32 A        13 A        10 A   
   1.80 keV   1.225E-01  1.994E+00      33 A        13 A        10 A   
   2.00 keV   1.291E-01  2.101E+00      34 A        14 A        10 A   
   2.25 keV   1.370E-01  2.225E+00      36 A        15 A        11 A   
   2.50 keV   1.444E-01  2.341E+00      38 A        15 A        11 A   
   2.75 keV   1.514E-01  2.450E+00      39 A        16 A        12 A   
   3.00 keV   1.581E-01  2.552E+00      41 A        17 A        12 A   
   3.25 keV   1.646E-01  2.649E+00      43 A        17 A        12 A   
   3.50 keV   1.708E-01  2.741E+00      44 A        18 A        13 A   
   3.75 keV   1.768E-01  2.828E+00      45 A        18 A        13 A   
   4.00 keV   1.826E-01  2.912E+00      47 A        19 A        14 A   
   4.50 keV   1.937E-01  3.068E+00      50 A        20 A        14 A   
