 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/172Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E-01  1.498E+00      25 A        10 A         8 A   
   1.10 keV   1.163E-01  1.576E+00      26 A        11 A         8 A   
   1.20 keV   1.214E-01  1.650E+00      27 A        11 A         8 A   
   1.30 keV   1.264E-01  1.721E+00      28 A        11 A         8 A   
   1.40 keV   1.312E-01  1.789E+00      29 A        12 A         9 A   
   1.50 keV   1.358E-01  1.854E+00      30 A        12 A         9 A   
   1.60 keV   1.402E-01  1.917E+00      31 A        12 A         9 A   
   1.70 keV   1.446E-01  1.977E+00      32 A        13 A         9 A   
   1.80 keV   1.487E-01  2.035E+00      32 A        13 A         9 A   
   2.00 keV   1.568E-01  2.146E+00      34 A        14 A        10 A   
   2.25 keV   1.663E-01  2.275E+00      36 A        14 A        10 A   
   2.50 keV   1.753E-01  2.396E+00      37 A        15 A        11 A   
   2.75 keV   1.839E-01  2.509E+00      39 A        15 A        11 A   
   3.00 keV   1.920E-01  2.616E+00      40 A        16 A        12 A   
   3.25 keV   1.999E-01  2.717E+00      42 A        17 A        12 A   
   3.50 keV   2.074E-01  2.813E+00      43 A        17 A        12 A   
   3.75 keV   2.147E-01  2.904E+00      45 A        18 A        13 A   
   4.00 keV   2.217E-01  2.992E+00      46 A        18 A        13 A   
   4.50 keV   2.352E-01  3.156E+00      49 A        19 A        14 A   
