 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/26Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 25.99233 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.701E-02  6.025E-01      23 A        19 A        14 A   
   1.10 keV   1.017E-01  6.224E-01      25 A        20 A        15 A   
   1.20 keV   1.063E-01  6.406E-01      26 A        21 A        16 A   
   1.30 keV   1.106E-01  6.574E-01      27 A        22 A        16 A   
   1.40 keV   1.148E-01  6.730E-01      29 A        23 A        17 A   
   1.50 keV   1.188E-01  6.876E-01      30 A        24 A        18 A   
   1.60 keV   1.227E-01  7.012E-01      31 A        24 A        18 A   
   1.70 keV   1.265E-01  7.140E-01      32 A        25 A        19 A   
   1.80 keV   1.302E-01  7.260E-01      33 A        26 A        20 A   
   2.00 keV   1.372E-01  7.481E-01      36 A        28 A        21 A   
   2.25 keV   1.455E-01  7.726E-01      39 A        30 A        22 A   
   2.50 keV   1.534E-01  7.943E-01      42 A        32 A        24 A   
   2.75 keV   1.609E-01  8.137E-01      44 A        34 A        25 A   
   3.00 keV   1.680E-01  8.311E-01      47 A        36 A        26 A   
   3.25 keV   1.749E-01  8.468E-01      50 A        37 A        28 A   
   3.50 keV   1.815E-01  8.611E-01      53 A        39 A        29 A   
   3.75 keV   1.879E-01  8.742E-01      55 A        41 A        30 A   
   4.00 keV   1.940E-01  8.862E-01      58 A        43 A        31 A   
   4.50 keV   2.058E-01  9.074E-01      63 A        46 A        33 A   
