 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/172Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 171.9364 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 171.9364 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.137E-01  1.503E+00      25 A        10 A         8 A   
   1.10 keV   1.192E-01  1.582E+00      26 A        11 A         8 A   
   1.20 keV   1.245E-01  1.657E+00      27 A        11 A         8 A   
   1.30 keV   1.296E-01  1.728E+00      28 A        11 A         8 A   
   1.40 keV   1.345E-01  1.796E+00      29 A        12 A         9 A   
   1.50 keV   1.392E-01  1.862E+00      30 A        12 A         9 A   
   1.60 keV   1.438E-01  1.925E+00      31 A        12 A         9 A   
   1.70 keV   1.482E-01  1.985E+00      31 A        13 A         9 A   
   1.80 keV   1.525E-01  2.044E+00      32 A        13 A         9 A   
   2.00 keV   1.608E-01  2.155E+00      34 A        13 A        10 A   
   2.25 keV   1.705E-01  2.285E+00      35 A        14 A        10 A   
   2.50 keV   1.798E-01  2.407E+00      37 A        15 A        11 A   
   2.75 keV   1.885E-01  2.521E+00      39 A        15 A        11 A   
   3.00 keV   1.969E-01  2.628E+00      40 A        16 A        12 A   
   3.25 keV   2.050E-01  2.730E+00      42 A        16 A        12 A   
   3.50 keV   2.127E-01  2.827E+00      43 A        17 A        12 A   
   3.75 keV   2.202E-01  2.919E+00      45 A        17 A        13 A   
   4.00 keV   2.274E-01  3.007E+00      46 A        18 A        13 A   
