 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/27Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.507E-02  5.143E-01      28 A        22 A        17 A   
   1.10 keV   5.776E-02  5.296E-01      30 A        23 A        18 A   
   1.20 keV   6.033E-02  5.435E-01      31 A        25 A        19 A   
   1.30 keV   6.279E-02  5.563E-01      33 A        26 A        19 A   
   1.40 keV   6.516E-02  5.681E-01      35 A        27 A        20 A   
   1.50 keV   6.745E-02  5.790E-01      36 A        28 A        21 A   
   1.60 keV   6.966E-02  5.892E-01      38 A        29 A        22 A   
   1.70 keV   7.181E-02  5.986E-01      39 A        30 A        23 A   
   1.80 keV   7.389E-02  6.075E-01      41 A        31 A        23 A   
   2.00 keV   7.788E-02  6.236E-01      44 A        33 A        25 A   
   2.25 keV   8.261E-02  6.413E-01      48 A        36 A        27 A   
   2.50 keV   8.708E-02  6.567E-01      52 A        39 A        29 A   
   2.75 keV   9.133E-02  6.703E-01      55 A        41 A        30 A   
   3.00 keV   9.539E-02  6.823E-01      59 A        43 A        32 A   
   3.25 keV   9.928E-02  6.931E-01      63 A        46 A        33 A   
   3.50 keV   1.030E-01  7.027E-01      66 A        48 A        35 A   
   3.75 keV   1.066E-01  7.114E-01      70 A        50 A        37 A   
   4.00 keV   1.101E-01  7.192E-01      73 A        53 A        38 A   
   4.50 keV   1.168E-01  7.328E-01      80 A        57 A        41 A   
