 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/11N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E-01  2.315E-01      31 A        33 A        25 A   
   1.10 keV   1.070E-01  2.370E-01      33 A        35 A        26 A   
   1.20 keV   1.118E-01  2.419E-01      35 A        37 A        28 A   
   1.30 keV   1.164E-01  2.463E-01      37 A        38 A        29 A   
   1.40 keV   1.208E-01  2.503E-01      39 A        40 A        31 A   
   1.50 keV   1.250E-01  2.540E-01      42 A        42 A        32 A   
   1.60 keV   1.291E-01  2.573E-01      44 A        44 A        33 A   
   1.70 keV   1.331E-01  2.604E-01      46 A        45 A        34 A   
   1.80 keV   1.369E-01  2.632E-01      48 A        47 A        36 A   
   2.00 keV   1.443E-01  2.683E-01      51 A        51 A        38 A   
   2.25 keV   1.531E-01  2.736E-01      56 A        55 A        41 A   
   2.50 keV   1.614E-01  2.780E-01      61 A        58 A        44 A   
   2.75 keV   1.692E-01  2.817E-01      66 A        62 A        47 A   
   3.00 keV   1.768E-01  2.849E-01      70 A        66 A        50 A   
   3.25 keV   1.840E-01  2.876E-01      75 A        70 A        52 A   
   3.50 keV   1.909E-01  2.899E-01      79 A        73 A        55 A   
   3.75 keV   1.976E-01  2.918E-01      84 A        77 A        58 A   
   4.00 keV   2.041E-01  2.935E-01      88 A        81 A        60 A   
   4.50 keV   2.165E-01  2.961E-01      97 A        88 A        65 A   
