 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/51Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 50.95357 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 50.95357 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.003E-02  9.586E-01      22 A        15 A        11 A   
   1.10 keV   7.345E-02  9.959E-01      23 A        16 A        11 A   
   1.20 keV   7.672E-02  1.031E+00      25 A        16 A        12 A   
   1.30 keV   7.985E-02  1.063E+00      26 A        17 A        12 A   
   1.40 keV   8.286E-02  1.093E+00      27 A        18 A        13 A   
   1.50 keV   8.577E-02  1.122E+00      28 A        18 A        13 A   
   1.60 keV   8.859E-02  1.149E+00      29 A        19 A        13 A   
   1.70 keV   9.131E-02  1.175E+00      30 A        19 A        14 A   
   1.80 keV   9.396E-02  1.199E+00      31 A        20 A        14 A   
   2.00 keV   9.904E-02  1.245E+00      33 A        21 A        15 A   
   2.25 keV   1.050E-01  1.296E+00      35 A        22 A        16 A   
   2.50 keV   1.107E-01  1.342E+00      37 A        23 A        17 A   
   2.75 keV   1.161E-01  1.384E+00      40 A        25 A        18 A   
   3.00 keV   1.213E-01  1.423E+00      42 A        26 A        19 A   
   3.25 keV   1.263E-01  1.458E+00      44 A        27 A        19 A   
   3.50 keV   1.310E-01  1.491E+00      46 A        28 A        20 A   
   3.75 keV   1.356E-01  1.522E+00      48 A        29 A        21 A   
   4.00 keV   1.401E-01  1.550E+00      50 A        30 A        22 A   
   4.50 keV   1.486E-01  1.602E+00      54 A        32 A        23 A   
