 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/155Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 154.9332 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 154.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.139E-01  1.521E+00      24 A        10 A         8 A   
   1.10 keV   1.194E-01  1.600E+00      25 A        11 A         8 A   
   1.20 keV   1.247E-01  1.675E+00      26 A        11 A         8 A   
   1.30 keV   1.298E-01  1.746E+00      27 A        11 A         8 A   
   1.40 keV   1.347E-01  1.814E+00      28 A        12 A         9 A   
   1.50 keV   1.395E-01  1.879E+00      28 A        12 A         9 A   
   1.60 keV   1.440E-01  1.942E+00      29 A        12 A         9 A   
   1.70 keV   1.485E-01  2.002E+00      30 A        13 A         9 A   
   1.80 keV   1.528E-01  2.061E+00      31 A        13 A         9 A   
   2.00 keV   1.610E-01  2.172E+00      32 A        14 A        10 A   
   2.25 keV   1.708E-01  2.301E+00      34 A        14 A        10 A   
   2.50 keV   1.800E-01  2.421E+00      36 A        15 A        11 A   
   2.75 keV   1.888E-01  2.534E+00      37 A        15 A        11 A   
   3.00 keV   1.972E-01  2.641E+00      39 A        16 A        12 A   
   3.25 keV   2.053E-01  2.742E+00      40 A        17 A        12 A   
   3.50 keV   2.130E-01  2.837E+00      42 A        17 A        12 A   
   3.75 keV   2.205E-01  2.928E+00      43 A        18 A        13 A   
   4.00 keV   2.277E-01  3.015E+00      44 A        18 A        13 A   
   4.50 keV   2.415E-01  3.178E+00      47 A        19 A        14 A   
