 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/181Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 180.9532 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 180.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.255E-01  1.519E+00      25 A        10 A         7 A   
   1.10 keV   1.316E-01  1.600E+00      26 A        10 A         8 A   
   1.20 keV   1.374E-01  1.676E+00      27 A        11 A         8 A   
   1.30 keV   1.430E-01  1.749E+00      28 A        11 A         8 A   
   1.40 keV   1.484E-01  1.819E+00      29 A        11 A         8 A   
   1.50 keV   1.537E-01  1.886E+00      30 A        12 A         9 A   
   1.60 keV   1.587E-01  1.951E+00      31 A        12 A         9 A   
   1.70 keV   1.636E-01  2.013E+00      31 A        12 A         9 A   
   1.80 keV   1.683E-01  2.073E+00      32 A        13 A         9 A   
   2.00 keV   1.774E-01  2.188E+00      34 A        13 A        10 A   
   2.25 keV   1.882E-01  2.322E+00      35 A        14 A        10 A   
   2.50 keV   1.984E-01  2.448E+00      37 A        14 A        11 A   
   2.75 keV   2.081E-01  2.566E+00      39 A        15 A        11 A   
   3.00 keV   2.173E-01  2.677E+00      40 A        16 A        11 A   
   3.25 keV   2.262E-01  2.782E+00      42 A        16 A        12 A   
   3.50 keV   2.347E-01  2.883E+00      43 A        17 A        12 A   
   3.75 keV   2.430E-01  2.978E+00      45 A        17 A        12 A   
   4.00 keV   2.509E-01  3.070E+00      46 A        17 A        13 A   
   4.50 keV   2.661E-01  3.242E+00      48 A        18 A        13 A   
