 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/110Rh_in_ti.txt

 Ion = Rhodium      [45] , Mass = 109.9111 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 109.9111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.882E-02  1.397E+00      23 A        12 A         9 A   
   1.10 keV   5.120E-02  1.464E+00      24 A        12 A         9 A   
   1.20 keV   5.348E-02  1.527E+00      25 A        13 A         9 A   
   1.30 keV   5.566E-02  1.587E+00      26 A        13 A        10 A   
   1.40 keV   5.776E-02  1.644E+00      27 A        14 A        10 A   
   1.50 keV   5.979E-02  1.698E+00      28 A        14 A        10 A   
   1.60 keV   6.175E-02  1.750E+00      29 A        14 A        10 A   
   1.70 keV   6.365E-02  1.799E+00      29 A        15 A        11 A   
   1.80 keV   6.550E-02  1.847E+00      30 A        15 A        11 A   
   2.00 keV   6.904E-02  1.938E+00      32 A        16 A        11 A   
   2.25 keV   7.323E-02  2.042E+00      34 A        17 A        12 A   
   2.50 keV   7.719E-02  2.138E+00      36 A        17 A        13 A   
   2.75 keV   8.096E-02  2.228E+00      37 A        18 A        13 A   
   3.00 keV   8.456E-02  2.312E+00      39 A        19 A        14 A   
   3.25 keV   8.801E-02  2.391E+00      40 A        19 A        14 A   
   3.50 keV   9.133E-02  2.465E+00      42 A        20 A        15 A   
   3.75 keV   9.454E-02  2.535E+00      44 A        21 A        15 A   
   4.00 keV   9.764E-02  2.602E+00      45 A        21 A        15 A   
   4.50 keV   1.036E-01  2.725E+00      48 A        22 A        16 A   
