 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 21.99444 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 21.99444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.031E-02  4.834E-01      26 A        23 A        17 A   
   1.10 keV   6.325E-02  4.979E-01      28 A        24 A        18 A   
   1.20 keV   6.607E-02  5.111E-01      29 A        25 A        19 A   
   1.30 keV   6.876E-02  5.233E-01      31 A        26 A        20 A   
   1.40 keV   7.136E-02  5.345E-01      33 A        27 A        21 A   
   1.50 keV   7.386E-02  5.449E-01      34 A        29 A        22 A   
   1.60 keV   7.629E-02  5.546E-01      36 A        30 A        23 A   
   1.70 keV   7.863E-02  5.636E-01      37 A        31 A        24 A   
   1.80 keV   8.091E-02  5.721E-01      39 A        32 A        24 A   
   2.00 keV   8.529E-02  5.875E-01      41 A        34 A        26 A   
   2.25 keV   9.046E-02  6.045E-01      45 A        37 A        28 A   
   2.50 keV   9.536E-02  6.192E-01      49 A        39 A        30 A   
   2.75 keV   1.000E-01  6.323E-01      52 A        42 A        32 A   
   3.00 keV   1.045E-01  6.439E-01      55 A        44 A        33 A   
   3.25 keV   1.087E-01  6.542E-01      59 A        46 A        35 A   
   3.50 keV   1.128E-01  6.635E-01      62 A        49 A        37 A   
   3.75 keV   1.168E-01  6.719E-01      65 A        51 A        39 A   
   4.00 keV   1.206E-01  6.795E-01      69 A        53 A        40 A   
   4.50 keV   1.279E-01  6.927E-01      75 A        58 A        43 A   
