 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/68Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 67.93187 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 67.93187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.231E-02  1.149E+00      22 A        14 A        10 A   
   1.10 keV   3.389E-02  1.197E+00      23 A        14 A        10 A   
   1.20 keV   3.539E-02  1.243E+00      24 A        15 A        11 A   
   1.30 keV   3.684E-02  1.286E+00      25 A        15 A        11 A   
   1.40 keV   3.823E-02  1.326E+00      26 A        16 A        11 A   
   1.50 keV   3.957E-02  1.365E+00      27 A        16 A        12 A   
   1.60 keV   4.087E-02  1.401E+00      28 A        17 A        12 A   
   1.70 keV   4.213E-02  1.436E+00      29 A        17 A        13 A   
   1.80 keV   4.335E-02  1.469E+00      30 A        18 A        13 A   
   2.00 keV   4.569E-02  1.531E+00      32 A        19 A        14 A   
   2.25 keV   4.846E-02  1.601E+00      34 A        20 A        14 A   
   2.50 keV   5.109E-02  1.666E+00      36 A        21 A        15 A   
   2.75 keV   5.358E-02  1.725E+00      38 A        22 A        16 A   
   3.00 keV   5.596E-02  1.779E+00      40 A        23 A        16 A   
   3.25 keV   5.825E-02  1.830E+00      42 A        24 A        17 A   
   3.50 keV   6.045E-02  1.877E+00      44 A        25 A        18 A   
   3.75 keV   6.257E-02  1.921E+00      46 A        26 A        18 A   
   4.00 keV   6.462E-02  1.963E+00      47 A        26 A        19 A   
   4.50 keV   6.854E-02  2.039E+00      51 A        28 A        20 A   
