 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/32Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 31.98569 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 31.98569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.128E-01  7.342E-01      22 A        17 A        12 A   
   1.10 keV   1.183E-01  7.602E-01      23 A        18 A        13 A   
   1.20 keV   1.236E-01  7.842E-01      24 A        18 A        13 A   
   1.30 keV   1.286E-01  8.064E-01      25 A        19 A        14 A   
   1.40 keV   1.335E-01  8.272E-01      26 A        20 A        15 A   
   1.50 keV   1.381E-01  8.467E-01      28 A        21 A        15 A   
   1.60 keV   1.427E-01  8.649E-01      29 A        21 A        16 A   
   1.70 keV   1.471E-01  8.822E-01      30 A        22 A        16 A   
   1.80 keV   1.513E-01  8.984E-01      31 A        23 A        17 A   
   2.00 keV   1.595E-01  9.285E-01      33 A        24 A        17 A   
   2.25 keV   1.692E-01  9.621E-01      35 A        26 A        19 A   
   2.50 keV   1.783E-01  9.921E-01      38 A        28 A        20 A   
   2.75 keV   1.870E-01  1.019E+00      40 A        29 A        21 A   
   3.00 keV   1.954E-01  1.044E+00      43 A        30 A        22 A   
   3.25 keV   2.033E-01  1.066E+00      45 A        32 A        23 A   
   3.50 keV   2.110E-01  1.086E+00      47 A        33 A        24 A   
   3.75 keV   2.184E-01  1.105E+00      50 A        35 A        25 A   
   4.00 keV   2.256E-01  1.123E+00      52 A        36 A        26 A   
   4.50 keV   2.393E-01  1.154E+00      56 A        39 A        28 A   
