 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/78Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 77.91731 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 77.91731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.419E-02  1.257E+00      22 A        13 A         9 A   
   1.10 keV   5.683E-02  1.313E+00      23 A        13 A        10 A   
   1.20 keV   5.936E-02  1.366E+00      24 A        14 A        10 A   
   1.30 keV   6.178E-02  1.415E+00      25 A        14 A        10 A   
   1.40 keV   6.412E-02  1.462E+00      26 A        15 A        11 A   
   1.50 keV   6.637E-02  1.507E+00      26 A        15 A        11 A   
   1.60 keV   6.854E-02  1.549E+00      27 A        16 A        11 A   
   1.70 keV   7.065E-02  1.589E+00      28 A        16 A        12 A   
   1.80 keV   7.270E-02  1.628E+00      29 A        16 A        12 A   
   2.00 keV   7.663E-02  1.701E+00      31 A        17 A        12 A   
   2.25 keV   8.128E-02  1.784E+00      33 A        18 A        13 A   
   2.50 keV   8.568E-02  1.861E+00      34 A        19 A        14 A   
   2.75 keV   8.986E-02  1.931E+00      36 A        20 A        14 A   
   3.00 keV   9.386E-02  1.997E+00      38 A        21 A        15 A   
   3.25 keV   9.769E-02  2.058E+00      40 A        22 A        16 A   
   3.50 keV   1.014E-01  2.115E+00      41 A        22 A        16 A   
   3.75 keV   1.049E-01  2.169E+00      43 A        23 A        17 A   
   4.00 keV   1.084E-01  2.219E+00      45 A        24 A        17 A   
   4.50 keV   1.149E-01  2.313E+00      48 A        25 A        18 A   
