 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/31Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.465E-02  6.078E-01      26 A        20 A        15 A   
   1.10 keV   4.683E-02  6.273E-01      28 A        21 A        16 A   
   1.20 keV   4.891E-02  6.451E-01      29 A        22 A        17 A   
   1.30 keV   5.091E-02  6.615E-01      31 A        23 A        17 A   
   1.40 keV   5.283E-02  6.767E-01      32 A        24 A        18 A   
   1.50 keV   5.468E-02  6.909E-01      34 A        25 A        19 A   
   1.60 keV   5.648E-02  7.041E-01      35 A        26 A        20 A   
   1.70 keV   5.821E-02  7.165E-01      37 A        27 A        20 A   
   1.80 keV   5.990E-02  7.282E-01      38 A        28 A        21 A   
   2.00 keV   6.314E-02  7.496E-01      41 A        30 A        22 A   
   2.25 keV   6.697E-02  7.732E-01      44 A        32 A        24 A   
   2.50 keV   7.059E-02  7.940E-01      47 A        35 A        25 A   
   2.75 keV   7.404E-02  8.125E-01      51 A        37 A        27 A   
   3.00 keV   7.733E-02  8.290E-01      54 A        39 A        28 A   
   3.25 keV   8.049E-02  8.440E-01      57 A        41 A        29 A   
   3.50 keV   8.353E-02  8.575E-01      60 A        43 A        31 A   
   3.75 keV   8.646E-02  8.699E-01      63 A        45 A        32 A   
   4.00 keV   8.930E-02  8.811E-01      66 A        47 A        33 A   
   4.50 keV   9.471E-02  9.010E-01      72 A        50 A        36 A   
