 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/190Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 189.9585 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 189.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.224E-01  1.503E+00      26 A        10 A         7 A   
   1.10 keV   1.284E-01  1.582E+00      27 A        10 A         8 A   
   1.20 keV   1.341E-01  1.658E+00      28 A        11 A         8 A   
   1.30 keV   1.396E-01  1.731E+00      29 A        11 A         8 A   
   1.40 keV   1.449E-01  1.800E+00      30 A        11 A         8 A   
   1.50 keV   1.500E-01  1.867E+00      31 A        12 A         9 A   
   1.60 keV   1.549E-01  1.931E+00      31 A        12 A         9 A   
   1.70 keV   1.597E-01  1.993E+00      32 A        12 A         9 A   
   1.80 keV   1.643E-01  2.053E+00      33 A        13 A         9 A   
   2.00 keV   1.732E-01  2.167E+00      35 A        13 A        10 A   
   2.25 keV   1.837E-01  2.301E+00      36 A        14 A        10 A   
   2.50 keV   1.936E-01  2.425E+00      38 A        14 A        11 A   
   2.75 keV   2.031E-01  2.543E+00      40 A        15 A        11 A   
   3.00 keV   2.121E-01  2.653E+00      41 A        16 A        11 A   
   3.25 keV   2.207E-01  2.758E+00      43 A        16 A        12 A   
   3.50 keV   2.291E-01  2.858E+00      44 A        17 A        12 A   
   3.75 keV   2.371E-01  2.954E+00      46 A        17 A        12 A   
   4.00 keV   2.449E-01  3.045E+00      47 A        18 A        13 A   
   4.50 keV   2.598E-01  3.217E+00      50 A        18 A        13 A   
