 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/129Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 128.9251 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 128.9251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.755E-02  1.500E+00      23 A        11 A         8 A   
   1.10 keV   4.987E-02  1.575E+00      24 A        12 A         9 A   
   1.20 keV   5.209E-02  1.646E+00      25 A        12 A         9 A   
   1.30 keV   5.422E-02  1.714E+00      26 A        12 A         9 A   
   1.40 keV   5.626E-02  1.779E+00      27 A        13 A         9 A   
   1.50 keV   5.824E-02  1.841E+00      28 A        13 A        10 A   
   1.60 keV   6.015E-02  1.900E+00      29 A        14 A        10 A   
   1.70 keV   6.200E-02  1.957E+00      29 A        14 A        10 A   
   1.80 keV   6.380E-02  2.012E+00      30 A        14 A        10 A   
   2.00 keV   6.725E-02  2.117E+00      32 A        15 A        11 A   
   2.25 keV   7.133E-02  2.238E+00      33 A        16 A        11 A   
   2.50 keV   7.518E-02  2.351E+00      35 A        16 A        12 A   
   2.75 keV   7.885E-02  2.456E+00      37 A        17 A        12 A   
   3.00 keV   8.236E-02  2.555E+00      38 A        18 A        13 A   
   3.25 keV   8.572E-02  2.648E+00      40 A        18 A        13 A   
   3.50 keV   8.896E-02  2.736E+00      41 A        19 A        14 A   
   3.75 keV   9.208E-02  2.820E+00      43 A        19 A        14 A   
   4.00 keV   9.510E-02  2.900E+00      44 A        20 A        14 A   
   4.50 keV   1.009E-01  3.049E+00      47 A        21 A        15 A   
