 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/213Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.410E-01  1.513E+00      27 A        10 A         7 A   
   1.10 keV   1.479E-01  1.595E+00      28 A        10 A         7 A   
   1.20 keV   1.545E-01  1.673E+00      29 A        10 A         8 A   
   1.30 keV   1.608E-01  1.748E+00      29 A        11 A         8 A   
   1.40 keV   1.669E-01  1.820E+00      30 A        11 A         8 A   
   1.50 keV   1.727E-01  1.889E+00      31 A        11 A         8 A   
   1.60 keV   1.784E-01  1.956E+00      32 A        12 A         9 A   
   1.70 keV   1.839E-01  2.020E+00      33 A        12 A         9 A   
   1.80 keV   1.892E-01  2.082E+00      34 A        12 A         9 A   
   2.00 keV   1.995E-01  2.201E+00      35 A        13 A         9 A   
   2.25 keV   2.116E-01  2.340E+00      37 A        13 A        10 A   
   2.50 keV   2.230E-01  2.471E+00      39 A        14 A        10 A   
   2.75 keV   2.339E-01  2.594E+00      40 A        14 A        11 A   
   3.00 keV   2.443E-01  2.710E+00      42 A        15 A        11 A   
   3.25 keV   2.543E-01  2.821E+00      43 A        15 A        11 A   
   3.50 keV   2.639E-01  2.927E+00      45 A        16 A        12 A   
   3.75 keV   2.731E-01  3.028E+00      46 A        16 A        12 A   
   4.00 keV   2.821E-01  3.125E+00      47 A        17 A        12 A   
   4.50 keV   2.992E-01  3.307E+00      50 A        18 A        13 A   
