 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/234Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  1.484E+00      28 A        10 A         7 A   
   1.10 keV   1.372E-01  1.566E+00      29 A        10 A         7 A   
   1.20 keV   1.432E-01  1.643E+00      30 A        10 A         8 A   
   1.30 keV   1.491E-01  1.718E+00      31 A        11 A         8 A   
   1.40 keV   1.547E-01  1.789E+00      32 A        11 A         8 A   
   1.50 keV   1.602E-01  1.857E+00      33 A        11 A         8 A   
   1.60 keV   1.654E-01  1.924E+00      34 A        12 A         9 A   
   1.70 keV   1.705E-01  1.988E+00      35 A        12 A         9 A   
   1.80 keV   1.754E-01  2.049E+00      35 A        12 A         9 A   
   2.00 keV   1.849E-01  2.168E+00      37 A        13 A         9 A   
   2.25 keV   1.962E-01  2.307E+00      39 A        13 A        10 A   
   2.50 keV   2.068E-01  2.437E+00      40 A        14 A        10 A   
   2.75 keV   2.169E-01  2.560E+00      42 A        15 A        11 A   
   3.00 keV   2.265E-01  2.676E+00      44 A        15 A        11 A   
   3.25 keV   2.357E-01  2.787E+00      45 A        16 A        11 A   
   3.50 keV   2.446E-01  2.893E+00      47 A        16 A        12 A   
   3.75 keV   2.532E-01  2.994E+00      48 A        16 A        12 A   
   4.00 keV   2.615E-01  3.091E+00      50 A        17 A        12 A   
   4.50 keV   2.774E-01  3.274E+00      52 A        18 A        13 A   
