 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/143Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 142.9565 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 142.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.195E-02  1.427E+00      25 A        11 A         8 A   
   1.10 keV   4.400E-02  1.499E+00      26 A        12 A         9 A   
   1.20 keV   4.596E-02  1.566E+00      27 A        12 A         9 A   
   1.30 keV   4.784E-02  1.630E+00      28 A        13 A         9 A   
   1.40 keV   4.964E-02  1.691E+00      29 A        13 A        10 A   
   1.50 keV   5.138E-02  1.749E+00      30 A        14 A        10 A   
   1.60 keV   5.307E-02  1.805E+00      31 A        14 A        10 A   
   1.70 keV   5.470E-02  1.859E+00      32 A        14 A        10 A   
   1.80 keV   5.629E-02  1.911E+00      33 A        15 A        11 A   
   2.00 keV   5.933E-02  2.009E+00      34 A        15 A        11 A   
   2.25 keV   6.293E-02  2.124E+00      36 A        16 A        12 A   
   2.50 keV   6.634E-02  2.229E+00      38 A        17 A        12 A   
   2.75 keV   6.957E-02  2.328E+00      40 A        17 A        13 A   
   3.00 keV   7.267E-02  2.421E+00      42 A        18 A        13 A   
   3.25 keV   7.563E-02  2.509E+00      43 A        19 A        14 A   
   3.50 keV   7.849E-02  2.591E+00      45 A        19 A        14 A   
   3.75 keV   8.124E-02  2.670E+00      46 A        20 A        14 A   
   4.00 keV   8.391E-02  2.745E+00      48 A        20 A        15 A   
   4.50 keV   8.900E-02  2.884E+00      51 A        21 A        16 A   
