 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/192Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 191.9752 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 191.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.480E-02  1.484E+00      27 A        11 A         8 A   
   1.10 keV   7.846E-02  1.562E+00      28 A        11 A         8 A   
   1.20 keV   8.194E-02  1.637E+00      29 A        11 A         8 A   
   1.30 keV   8.529E-02  1.708E+00      30 A        12 A         9 A   
   1.40 keV   8.851E-02  1.777E+00      31 A        12 A         9 A   
   1.50 keV   9.162E-02  1.842E+00      32 A        12 A         9 A   
   1.60 keV   9.462E-02  1.905E+00      33 A        13 A         9 A   
   1.70 keV   9.753E-02  1.966E+00      34 A        13 A        10 A   
   1.80 keV   1.004E-01  2.025E+00      34 A        13 A        10 A   
   2.00 keV   1.058E-01  2.137E+00      36 A        14 A        10 A   
   2.25 keV   1.122E-01  2.268E+00      38 A        15 A        11 A   
   2.50 keV   1.183E-01  2.391E+00      40 A        15 A        11 A   
   2.75 keV   1.240E-01  2.506E+00      41 A        16 A        12 A   
   3.00 keV   1.296E-01  2.614E+00      43 A        16 A        12 A   
   3.25 keV   1.349E-01  2.717E+00      44 A        17 A        12 A   
   3.50 keV   1.399E-01  2.815E+00      46 A        17 A        13 A   
   3.75 keV   1.449E-01  2.909E+00      47 A        18 A        13 A   
   4.00 keV   1.496E-01  2.998E+00      49 A        18 A        13 A   
   4.50 keV   1.587E-01  3.167E+00      52 A        19 A        14 A   
