 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/85Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 84.91253 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 84.91253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.305E-02  1.292E+00      22 A        12 A         9 A   
   1.10 keV   8.711E-02  1.351E+00      23 A        13 A         9 A   
   1.20 keV   9.098E-02  1.406E+00      24 A        13 A         9 A   
   1.30 keV   9.469E-02  1.457E+00      25 A        14 A        10 A   
   1.40 keV   9.827E-02  1.507E+00      26 A        14 A        10 A   
   1.50 keV   1.017E-01  1.553E+00      26 A        14 A        10 A   
   1.60 keV   1.051E-01  1.598E+00      27 A        15 A        11 A   
   1.70 keV   1.083E-01  1.640E+00      28 A        15 A        11 A   
   1.80 keV   1.114E-01  1.681E+00      29 A        16 A        11 A   
   2.00 keV   1.175E-01  1.758E+00      31 A        16 A        12 A   
   2.25 keV   1.246E-01  1.846E+00      32 A        17 A        12 A   
   2.50 keV   1.313E-01  1.927E+00      34 A        18 A        13 A   
   2.75 keV   1.377E-01  2.002E+00      36 A        19 A        14 A   
   3.00 keV   1.439E-01  2.071E+00      38 A        20 A        14 A   
   3.25 keV   1.497E-01  2.136E+00      39 A        20 A        15 A   
   3.50 keV   1.554E-01  2.197E+00      41 A        21 A        15 A   
   3.75 keV   1.608E-01  2.254E+00      43 A        22 A        16 A   
   4.00 keV   1.661E-01  2.309E+00      44 A        22 A        16 A   
   4.50 keV   1.762E-01  2.409E+00      47 A        24 A        17 A   
