 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.326E-02  6.609E-01      25 A        19 A        14 A   
   1.10 keV   5.586E-02  6.827E-01      27 A        20 A        15 A   
   1.20 keV   5.834E-02  7.028E-01      28 A        21 A        15 A   
   1.30 keV   6.072E-02  7.214E-01      30 A        22 A        16 A   
   1.40 keV   6.302E-02  7.386E-01      31 A        23 A        17 A   
   1.50 keV   6.523E-02  7.547E-01      32 A        24 A        17 A   
   1.60 keV   6.737E-02  7.697E-01      34 A        25 A        18 A   
   1.70 keV   6.944E-02  7.839E-01      35 A        26 A        19 A   
   1.80 keV   7.145E-02  7.972E-01      36 A        27 A        19 A   
   2.00 keV   7.532E-02  8.216E-01      39 A        28 A        20 A   
   2.25 keV   7.989E-02  8.488E-01      42 A        30 A        22 A   
   2.50 keV   8.421E-02  8.728E-01      45 A        32 A        23 A   
   2.75 keV   8.832E-02  8.942E-01      48 A        34 A        24 A   
   3.00 keV   9.225E-02  9.135E-01      51 A        36 A        26 A   
   3.25 keV   9.601E-02  9.310E-01      54 A        38 A        27 A   
   3.50 keV   9.964E-02  9.469E-01      57 A        39 A        28 A   
   3.75 keV   1.031E-01  9.614E-01      60 A        41 A        30 A   
   4.00 keV   1.065E-01  9.747E-01      63 A        43 A        31 A   
   4.50 keV   1.130E-01  9.983E-01      68 A        46 A        33 A   
