 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/171Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E-01  1.482E+00      25 A        10 A         8 A   
   1.10 keV   1.163E-01  1.559E+00      26 A        11 A         8 A   
   1.20 keV   1.215E-01  1.632E+00      27 A        11 A         8 A   
   1.30 keV   1.264E-01  1.702E+00      28 A        11 A         8 A   
   1.40 keV   1.312E-01  1.768E+00      29 A        12 A         9 A   
   1.50 keV   1.358E-01  1.832E+00      30 A        12 A         9 A   
   1.60 keV   1.403E-01  1.894E+00      31 A        12 A         9 A   
   1.70 keV   1.446E-01  1.953E+00      32 A        13 A         9 A   
   1.80 keV   1.488E-01  2.010E+00      33 A        13 A        10 A   
   2.00 keV   1.568E-01  2.119E+00      34 A        14 A        10 A   
   2.25 keV   1.663E-01  2.246E+00      36 A        14 A        10 A   
   2.50 keV   1.753E-01  2.364E+00      38 A        15 A        11 A   
   2.75 keV   1.839E-01  2.475E+00      39 A        16 A        11 A   
   3.00 keV   1.921E-01  2.579E+00      41 A        16 A        12 A   
   3.25 keV   1.999E-01  2.678E+00      42 A        17 A        12 A   
   3.50 keV   2.074E-01  2.772E+00      44 A        17 A        13 A   
   3.75 keV   2.147E-01  2.862E+00      45 A        18 A        13 A   
   4.00 keV   2.218E-01  2.947E+00      47 A        18 A        13 A   
