 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 149.9501 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 149.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.187E-01  1.535E+00      24 A        10 A         8 A   
   1.10 keV   1.245E-01  1.615E+00      24 A        11 A         8 A   
   1.20 keV   1.300E-01  1.690E+00      25 A        11 A         8 A   
   1.30 keV   1.354E-01  1.762E+00      26 A        11 A         8 A   
   1.40 keV   1.405E-01  1.831E+00      27 A        12 A         9 A   
   1.50 keV   1.454E-01  1.896E+00      28 A        12 A         9 A   
   1.60 keV   1.502E-01  1.960E+00      29 A        12 A         9 A   
   1.70 keV   1.548E-01  2.021E+00      29 A        13 A         9 A   
   1.80 keV   1.593E-01  2.079E+00      30 A        13 A         9 A   
   2.00 keV   1.679E-01  2.191E+00      32 A        13 A        10 A   
   2.25 keV   1.781E-01  2.322E+00      33 A        14 A        10 A   
   2.50 keV   1.877E-01  2.443E+00      35 A        15 A        11 A   
   2.75 keV   1.969E-01  2.557E+00      36 A        15 A        11 A   
   3.00 keV   2.056E-01  2.664E+00      38 A        16 A        12 A   
   3.25 keV   2.140E-01  2.766E+00      39 A        16 A        12 A   
   3.50 keV   2.221E-01  2.862E+00      41 A        17 A        12 A   
   3.75 keV   2.299E-01  2.954E+00      42 A        17 A        13 A   
   4.00 keV   2.374E-01  3.042E+00      43 A        18 A        13 A   
   4.50 keV   2.518E-01  3.206E+00      46 A        19 A        14 A   
