 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.977E-02  4.248E-01      30 A        25 A        19 A   
   1.10 keV   7.318E-02  4.363E-01      32 A        26 A        20 A   
   1.20 keV   7.643E-02  4.467E-01      34 A        27 A        21 A   
   1.30 keV   7.955E-02  4.561E-01      36 A        29 A        22 A   
   1.40 keV   8.256E-02  4.648E-01      38 A        30 A        23 A   
   1.50 keV   8.546E-02  4.728E-01      40 A        31 A        24 A   
   1.60 keV   8.826E-02  4.802E-01      42 A        33 A        25 A   
   1.70 keV   9.097E-02  4.871E-01      44 A        34 A        25 A   
   1.80 keV   9.361E-02  4.934E-01      46 A        35 A        26 A   
   2.00 keV   9.868E-02  5.049E-01      49 A        38 A        28 A   
   2.25 keV   1.047E-01  5.173E-01      54 A        41 A        30 A   
   2.50 keV   1.103E-01  5.280E-01      58 A        44 A        32 A   
   2.75 keV   1.157E-01  5.373E-01      62 A        46 A        34 A   
   3.00 keV   1.209E-01  5.453E-01      66 A        49 A        36 A   
   3.25 keV   1.258E-01  5.524E-01      70 A        52 A        38 A   
   3.50 keV   1.305E-01  5.587E-01      75 A        55 A        40 A   
   3.75 keV   1.351E-01  5.642E-01      79 A        58 A        42 A   
   4.00 keV   1.395E-01  5.691E-01      83 A        60 A        43 A   
   4.50 keV   1.480E-01  5.774E-01      91 A        65 A        47 A   
