 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 42.99789 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.99789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.603E-02  9.642E-01      20 A        15 A        11 A   
   1.10 keV   7.974E-02  1.002E+00      21 A        16 A        11 A   
   1.20 keV   8.328E-02  1.038E+00      22 A        16 A        12 A   
   1.30 keV   8.669E-02  1.071E+00      23 A        17 A        12 A   
   1.40 keV   8.996E-02  1.102E+00      24 A        17 A        12 A   
   1.50 keV   9.312E-02  1.131E+00      25 A        18 A        13 A   
   1.60 keV   9.617E-02  1.159E+00      26 A        19 A        13 A   
   1.70 keV   9.913E-02  1.185E+00      27 A        19 A        14 A   
   1.80 keV   1.020E-01  1.210E+00      28 A        20 A        14 A   
   2.00 keV   1.075E-01  1.256E+00      30 A        21 A        15 A   
   2.25 keV   1.140E-01  1.309E+00      32 A        22 A        16 A   
   2.50 keV   1.202E-01  1.357E+00      34 A        23 A        17 A   
   2.75 keV   1.261E-01  1.400E+00      36 A        24 A        18 A   
   3.00 keV   1.317E-01  1.440E+00      38 A        26 A        18 A   
   3.25 keV   1.371E-01  1.476E+00      40 A        27 A        19 A   
   3.50 keV   1.422E-01  1.510E+00      42 A        28 A        20 A   
   3.75 keV   1.472E-01  1.542E+00      44 A        29 A        21 A   
   4.00 keV   1.521E-01  1.571E+00      46 A        30 A        22 A   
   4.50 keV   1.613E-01  1.625E+00      50 A        32 A        23 A   
