 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/54Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 53.96303 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 53.96303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.805E-02  9.733E-01      23 A        15 A        11 A   
   1.10 keV   7.137E-02  1.011E+00      24 A        15 A        11 A   
   1.20 keV   7.455E-02  1.047E+00      25 A        16 A        12 A   
   1.30 keV   7.759E-02  1.080E+00      26 A        17 A        12 A   
   1.40 keV   8.052E-02  1.111E+00      27 A        17 A        12 A   
   1.50 keV   8.335E-02  1.140E+00      28 A        18 A        13 A   
   1.60 keV   8.608E-02  1.168E+00      29 A        19 A        13 A   
   1.70 keV   8.873E-02  1.194E+00      30 A        19 A        14 A   
   1.80 keV   9.130E-02  1.219E+00      31 A        20 A        14 A   
   2.00 keV   9.624E-02  1.266E+00      33 A        21 A        15 A   
   2.25 keV   1.021E-01  1.318E+00      36 A        22 A        16 A   
   2.50 keV   1.076E-01  1.366E+00      38 A        23 A        17 A   
   2.75 keV   1.129E-01  1.409E+00      40 A        24 A        18 A   
   3.00 keV   1.179E-01  1.449E+00      42 A        25 A        18 A   
   3.25 keV   1.227E-01  1.485E+00      44 A        27 A        19 A   
   3.50 keV   1.273E-01  1.519E+00      46 A        28 A        20 A   
   3.75 keV   1.318E-01  1.550E+00      49 A        29 A        21 A   
   4.00 keV   1.361E-01  1.580E+00      51 A        30 A        21 A   
   4.50 keV   1.444E-01  1.633E+00      55 A        32 A        23 A   
