 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/215Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 214.9994 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 214.9994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  1.492E+00      27 A        10 A         7 A   
   1.10 keV   1.438E-01  1.573E+00      28 A        10 A         7 A   
   1.20 keV   1.502E-01  1.650E+00      29 A        10 A         8 A   
   1.30 keV   1.564E-01  1.724E+00      30 A        11 A         8 A   
   1.40 keV   1.623E-01  1.794E+00      31 A        11 A         8 A   
   1.50 keV   1.680E-01  1.862E+00      32 A        11 A         8 A   
   1.60 keV   1.735E-01  1.927E+00      33 A        12 A         9 A   
   1.70 keV   1.788E-01  1.990E+00      33 A        12 A         9 A   
   1.80 keV   1.840E-01  2.052E+00      34 A        12 A         9 A   
   2.00 keV   1.939E-01  2.168E+00      36 A        13 A         9 A   
   2.25 keV   2.057E-01  2.305E+00      38 A        13 A        10 A   
   2.50 keV   2.168E-01  2.433E+00      39 A        14 A        10 A   
   2.75 keV   2.274E-01  2.553E+00      41 A        15 A        11 A   
   3.00 keV   2.375E-01  2.667E+00      42 A        15 A        11 A   
   3.25 keV   2.472E-01  2.776E+00      44 A        16 A        11 A   
   3.50 keV   2.566E-01  2.879E+00      45 A        16 A        12 A   
   3.75 keV   2.656E-01  2.978E+00      47 A        17 A        12 A   
   4.00 keV   2.743E-01  3.073E+00      48 A        17 A        12 A   
   4.50 keV   2.909E-01  3.251E+00      51 A        18 A        13 A   
