 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/138Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 137.9141 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 137.9141 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.888E-02  1.450E+00      24 A        11 A         8 A   
   1.10 keV   8.273E-02  1.522E+00      25 A        11 A         8 A   
   1.20 keV   8.641E-02  1.591E+00      26 A        12 A         9 A   
   1.30 keV   8.994E-02  1.656E+00      27 A        12 A         9 A   
   1.40 keV   9.333E-02  1.718E+00      28 A        13 A         9 A   
   1.50 keV   9.661E-02  1.778E+00      29 A        13 A         9 A   
   1.60 keV   9.978E-02  1.835E+00      30 A        13 A        10 A   
   1.70 keV   1.028E-01  1.890E+00      31 A        14 A        10 A   
   1.80 keV   1.058E-01  1.942E+00      31 A        14 A        10 A   
   2.00 keV   1.116E-01  2.043E+00      33 A        15 A        11 A   
   2.25 keV   1.183E-01  2.159E+00      35 A        15 A        11 A   
   2.50 keV   1.247E-01  2.267E+00      36 A        16 A        12 A   
   2.75 keV   1.308E-01  2.368E+00      38 A        17 A        12 A   
   3.00 keV   1.366E-01  2.462E+00      40 A        17 A        13 A   
   3.25 keV   1.422E-01  2.551E+00      41 A        18 A        13 A   
   3.50 keV   1.476E-01  2.636E+00      43 A        18 A        13 A   
   3.75 keV   1.528E-01  2.716E+00      44 A        19 A        14 A   
   4.00 keV   1.578E-01  2.792E+00      46 A        20 A        14 A   
   4.50 keV   1.673E-01  2.935E+00      48 A        21 A        15 A   
