 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/107In_in_ti.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.326E-02  1.437E+00      22 A        12 A         8 A   
   1.10 keV   5.586E-02  1.506E+00      23 A        12 A         9 A   
   1.20 keV   5.834E-02  1.572E+00      24 A        12 A         9 A   
   1.30 keV   6.072E-02  1.634E+00      25 A        13 A         9 A   
   1.40 keV   6.302E-02  1.693E+00      26 A        13 A        10 A   
   1.50 keV   6.523E-02  1.749E+00      27 A        14 A        10 A   
   1.60 keV   6.737E-02  1.803E+00      28 A        14 A        10 A   
   1.70 keV   6.944E-02  1.855E+00      28 A        14 A        10 A   
   1.80 keV   7.145E-02  1.905E+00      29 A        15 A        11 A   
   2.00 keV   7.532E-02  1.999E+00      31 A        15 A        11 A   
   2.25 keV   7.989E-02  2.108E+00      32 A        16 A        12 A   
   2.50 keV   8.421E-02  2.209E+00      34 A        17 A        12 A   
   2.75 keV   8.832E-02  2.303E+00      36 A        18 A        13 A   
   3.00 keV   9.225E-02  2.391E+00      37 A        18 A        13 A   
   3.25 keV   9.601E-02  2.473E+00      39 A        19 A        14 A   
   3.50 keV   9.964E-02  2.551E+00      40 A        20 A        14 A   
   3.75 keV   1.031E-01  2.625E+00      42 A        20 A        15 A   
   4.00 keV   1.065E-01  2.695E+00      43 A        21 A        15 A   
   4.50 keV   1.130E-01  2.825E+00      46 A        22 A        16 A   
