 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/143La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.637E-02  1.466E+00      25 A        11 A         8 A   
   1.10 keV   4.863E-02  1.540E+00      26 A        12 A         9 A   
   1.20 keV   5.079E-02  1.610E+00      27 A        12 A         9 A   
   1.30 keV   5.287E-02  1.677E+00      28 A        13 A         9 A   
   1.40 keV   5.486E-02  1.740E+00      29 A        13 A         9 A   
   1.50 keV   5.679E-02  1.801E+00      30 A        13 A        10 A   
   1.60 keV   5.865E-02  1.860E+00      30 A        14 A        10 A   
   1.70 keV   6.046E-02  1.916E+00      31 A        14 A        10 A   
   1.80 keV   6.221E-02  1.970E+00      32 A        14 A        10 A   
   2.00 keV   6.557E-02  2.073E+00      34 A        15 A        11 A   
   2.25 keV   6.955E-02  2.192E+00      35 A        16 A        11 A   
   2.50 keV   7.331E-02  2.303E+00      37 A        16 A        12 A   
   2.75 keV   7.689E-02  2.407E+00      39 A        17 A        12 A   
   3.00 keV   8.031E-02  2.504E+00      40 A        18 A        13 A   
   3.25 keV   8.359E-02  2.596E+00      42 A        18 A        13 A   
   3.50 keV   8.675E-02  2.683E+00      44 A        19 A        14 A   
   3.75 keV   8.979E-02  2.766E+00      45 A        19 A        14 A   
   4.00 keV   9.273E-02  2.845E+00      46 A        20 A        15 A   
   4.50 keV   9.836E-02  2.992E+00      49 A        21 A        15 A   
