 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/233Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.258E-01  1.483E+00      28 A        10 A         7 A   
   1.10 keV   1.320E-01  1.564E+00      29 A        10 A         8 A   
   1.20 keV   1.379E-01  1.641E+00      30 A        11 A         8 A   
   1.30 keV   1.435E-01  1.715E+00      31 A        11 A         8 A   
   1.40 keV   1.489E-01  1.786E+00      32 A        11 A         8 A   
   1.50 keV   1.541E-01  1.855E+00      33 A        12 A         8 A   
   1.60 keV   1.592E-01  1.921E+00      34 A        12 A         9 A   
   1.70 keV   1.641E-01  1.984E+00      35 A        12 A         9 A   
   1.80 keV   1.688E-01  2.046E+00      35 A        12 A         9 A   
   2.00 keV   1.780E-01  2.164E+00      37 A        13 A         9 A   
   2.25 keV   1.888E-01  2.302E+00      39 A        14 A        10 A   
   2.50 keV   1.990E-01  2.432E+00      41 A        14 A        10 A   
   2.75 keV   2.087E-01  2.554E+00      42 A        15 A        11 A   
   3.00 keV   2.180E-01  2.670E+00      44 A        15 A        11 A   
   3.25 keV   2.269E-01  2.781E+00      45 A        16 A        11 A   
   3.50 keV   2.354E-01  2.886E+00      47 A        16 A        12 A   
   3.75 keV   2.437E-01  2.987E+00      48 A        17 A        12 A   
   4.00 keV   2.517E-01  3.084E+00      50 A        17 A        12 A   
   4.50 keV   2.669E-01  3.266E+00      52 A        18 A        13 A   
