 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/162Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 161.9573 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 161.9573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.144E-02  1.538E+00      25 A        10 A         8 A   
   1.10 keV   8.542E-02  1.618E+00      26 A        11 A         8 A   
   1.20 keV   8.922E-02  1.695E+00      27 A        11 A         8 A   
   1.30 keV   9.286E-02  1.768E+00      27 A        12 A         9 A   
   1.40 keV   9.636E-02  1.837E+00      28 A        12 A         9 A   
   1.50 keV   9.975E-02  1.904E+00      29 A        12 A         9 A   
   1.60 keV   1.030E-01  1.969E+00      30 A        13 A         9 A   
   1.70 keV   1.062E-01  2.031E+00      31 A        13 A         9 A   
   1.80 keV   1.093E-01  2.091E+00      32 A        13 A        10 A   
   2.00 keV   1.152E-01  2.205E+00      33 A        14 A        10 A   
   2.25 keV   1.222E-01  2.338E+00      35 A        14 A        11 A   
   2.50 keV   1.288E-01  2.462E+00      36 A        15 A        11 A   
   2.75 keV   1.351E-01  2.579E+00      38 A        16 A        11 A   
   3.00 keV   1.411E-01  2.689E+00      39 A        16 A        12 A   
   3.25 keV   1.468E-01  2.793E+00      41 A        17 A        12 A   
   3.50 keV   1.524E-01  2.892E+00      42 A        17 A        13 A   
   3.75 keV   1.577E-01  2.986E+00      44 A        18 A        13 A   
   4.00 keV   1.629E-01  3.076E+00      45 A        18 A        13 A   
   4.50 keV   1.728E-01  3.246E+00      48 A        19 A        14 A   
