 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/12Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.923E-02  1.385E-01      56 A        55 A        42 A   
   1.10 keV   4.114E-02  1.404E-01      60 A        58 A        45 A   
   1.20 keV   4.297E-02  1.420E-01      64 A        62 A        48 A   
   1.30 keV   4.472E-02  1.434E-01      69 A        66 A        50 A   
   1.40 keV   4.641E-02  1.445E-01      73 A        69 A        53 A   
   1.50 keV   4.804E-02  1.455E-01      77 A        73 A        56 A   
   1.60 keV   4.962E-02  1.463E-01      82 A        76 A        58 A   
   1.70 keV   5.114E-02  1.470E-01      86 A        80 A        61 A   
   1.80 keV   5.263E-02  1.476E-01      90 A        83 A        64 A   
   2.00 keV   5.547E-02  1.486E-01      99 A        90 A        69 A   
   2.25 keV   5.884E-02  1.493E-01     109 A        98 A        75 A   
   2.50 keV   6.202E-02  1.497E-01     120 A       107 A        81 A   
   2.75 keV   6.505E-02  1.498E-01     131 A       115 A        87 A   
   3.00 keV   6.794E-02  1.497E-01     141 A       123 A        93 A   
   3.25 keV   7.071E-02  1.495E-01     152 A       131 A        99 A   
   3.50 keV   7.338E-02  1.491E-01     163 A       139 A       105 A   
   3.75 keV   7.596E-02  1.486E-01     174 A       147 A       110 A   
   4.00 keV   7.845E-02  1.481E-01     184 A       155 A       116 A   
   4.50 keV   8.321E-02  1.467E-01     206 A       171 A       127 A   
