 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/44K_in_ti.txt

 Ion = Potassium    [19] , Mass = 43.96159 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 43.96159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.295E-02  8.765E-01      22 A        16 A        11 A   
   1.10 keV   8.700E-02  9.094E-01      23 A        16 A        12 A   
   1.20 keV   9.087E-02  9.399E-01      25 A        17 A        12 A   
   1.30 keV   9.458E-02  9.683E-01      26 A        18 A        13 A   
   1.40 keV   9.815E-02  9.949E-01      27 A        18 A        13 A   
   1.50 keV   1.016E-01  1.020E+00      28 A        19 A        14 A   
   1.60 keV   1.049E-01  1.043E+00      29 A        20 A        14 A   
   1.70 keV   1.082E-01  1.066E+00      30 A        20 A        15 A   
   1.80 keV   1.113E-01  1.087E+00      31 A        21 A        15 A   
   2.00 keV   1.173E-01  1.126E+00      33 A        22 A        16 A   
   2.25 keV   1.244E-01  1.170E+00      36 A        23 A        17 A   
   2.50 keV   1.312E-01  1.210E+00      38 A        25 A        18 A   
   2.75 keV   1.376E-01  1.246E+00      40 A        26 A        19 A   
   3.00 keV   1.437E-01  1.278E+00      43 A        27 A        20 A   
   3.25 keV   1.495E-01  1.309E+00      45 A        29 A        21 A   
   3.50 keV   1.552E-01  1.336E+00      47 A        30 A        21 A   
   3.75 keV   1.606E-01  1.362E+00      49 A        31 A        22 A   
   4.00 keV   1.659E-01  1.386E+00      51 A        32 A        23 A   
   4.50 keV   1.760E-01  1.429E+00      55 A        34 A        25 A   
