 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/143Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 142.944 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 142.944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.213E-01  1.528E+00      23 A        10 A         8 A   
   1.10 keV   1.272E-01  1.606E+00      24 A        11 A         8 A   
   1.20 keV   1.328E-01  1.681E+00      25 A        11 A         8 A   
   1.30 keV   1.383E-01  1.751E+00      26 A        11 A         8 A   
   1.40 keV   1.435E-01  1.819E+00      27 A        12 A         9 A   
   1.50 keV   1.485E-01  1.884E+00      28 A        12 A         9 A   
   1.60 keV   1.534E-01  1.946E+00      28 A        12 A         9 A   
   1.70 keV   1.581E-01  2.006E+00      29 A        13 A         9 A   
   1.80 keV   1.627E-01  2.064E+00      30 A        13 A         9 A   
   2.00 keV   1.715E-01  2.174E+00      31 A        14 A        10 A   
   2.25 keV   1.819E-01  2.302E+00      33 A        14 A        10 A   
   2.50 keV   1.917E-01  2.421E+00      35 A        15 A        11 A   
   2.75 keV   2.011E-01  2.532E+00      36 A        15 A        11 A   
   3.00 keV   2.100E-01  2.637E+00      38 A        16 A        12 A   
   3.25 keV   2.186E-01  2.736E+00      39 A        17 A        12 A   
   3.50 keV   2.269E-01  2.831E+00      40 A        17 A        12 A   
   3.75 keV   2.348E-01  2.920E+00      42 A        18 A        13 A   
   4.00 keV   2.425E-01  3.006E+00      43 A        18 A        13 A   
   4.50 keV   2.572E-01  3.166E+00      45 A        19 A        14 A   
