 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/183Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 182.9919 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 182.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.350E-01  1.545E+00      25 A        10 A         7 A   
   1.10 keV   1.416E-01  1.627E+00      26 A        10 A         8 A   
   1.20 keV   1.479E-01  1.705E+00      27 A        11 A         8 A   
   1.30 keV   1.539E-01  1.780E+00      28 A        11 A         8 A   
   1.40 keV   1.597E-01  1.852E+00      29 A        11 A         8 A   
   1.50 keV   1.654E-01  1.921E+00      29 A        12 A         8 A   
   1.60 keV   1.708E-01  1.988E+00      30 A        12 A         9 A   
   1.70 keV   1.760E-01  2.052E+00      31 A        12 A         9 A   
   1.80 keV   1.811E-01  2.114E+00      32 A        12 A         9 A   
   2.00 keV   1.909E-01  2.232E+00      33 A        13 A         9 A   
   2.25 keV   2.025E-01  2.370E+00      35 A        14 A        10 A   
   2.50 keV   2.135E-01  2.500E+00      37 A        14 A        10 A   
   2.75 keV   2.239E-01  2.621E+00      38 A        15 A        11 A   
   3.00 keV   2.338E-01  2.736E+00      40 A        15 A        11 A   
   3.25 keV   2.434E-01  2.846E+00      41 A        16 A        11 A   
   3.50 keV   2.526E-01  2.949E+00      42 A        16 A        12 A   
   3.75 keV   2.614E-01  3.049E+00      44 A        17 A        12 A   
   4.00 keV   2.700E-01  3.144E+00      45 A        17 A        12 A   
   4.50 keV   2.864E-01  3.322E+00      48 A        18 A        13 A   
