 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/13B_in_ti.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.324E-02  2.110E-01      39 A        38 A        29 A   
   1.10 keV   7.682E-02  2.153E-01      41 A        40 A        30 A   
   1.20 keV   8.023E-02  2.190E-01      44 A        42 A        32 A   
   1.30 keV   8.351E-02  2.223E-01      47 A        44 A        34 A   
   1.40 keV   8.666E-02  2.253E-01      50 A        47 A        36 A   
   1.50 keV   8.971E-02  2.280E-01      52 A        49 A        37 A   
   1.60 keV   9.265E-02  2.304E-01      55 A        51 A        39 A   
   1.70 keV   9.550E-02  2.326E-01      58 A        53 A        40 A   
   1.80 keV   9.827E-02  2.346E-01      60 A        55 A        42 A   
   2.00 keV   1.036E-01  2.381E-01      65 A        59 A        45 A   
   2.25 keV   1.099E-01  2.416E-01      72 A        64 A        49 A   
   2.50 keV   1.158E-01  2.444E-01      78 A        69 A        52 A   
   2.75 keV   1.215E-01  2.466E-01      84 A        74 A        56 A   
   3.00 keV   1.269E-01  2.484E-01      91 A        79 A        59 A   
   3.25 keV   1.320E-01  2.498E-01      97 A        83 A        63 A   
   3.50 keV   1.370E-01  2.509E-01     103 A        88 A        66 A   
   3.75 keV   1.418E-01  2.517E-01     109 A        93 A        69 A   
   4.00 keV   1.465E-01  2.523E-01     115 A        97 A        72 A   
   4.50 keV   1.554E-01  2.530E-01     128 A       106 A        78 A   
