 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/235Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.257E-01  1.475E+00      28 A        10 A         7 A   
   1.10 keV   1.318E-01  1.556E+00      29 A        10 A         8 A   
   1.20 keV   1.376E-01  1.633E+00      30 A        11 A         8 A   
   1.30 keV   1.433E-01  1.706E+00      31 A        11 A         8 A   
   1.40 keV   1.487E-01  1.777E+00      32 A        11 A         8 A   
   1.50 keV   1.539E-01  1.845E+00      33 A        12 A         8 A   
   1.60 keV   1.589E-01  1.911E+00      34 A        12 A         9 A   
   1.70 keV   1.638E-01  1.974E+00      35 A        12 A         9 A   
   1.80 keV   1.686E-01  2.035E+00      36 A        12 A         9 A   
   2.00 keV   1.777E-01  2.152E+00      37 A        13 A         9 A   
   2.25 keV   1.885E-01  2.290E+00      39 A        14 A        10 A   
   2.50 keV   1.987E-01  2.419E+00      41 A        14 A        10 A   
   2.75 keV   2.084E-01  2.541E+00      43 A        15 A        11 A   
   3.00 keV   2.176E-01  2.656E+00      44 A        15 A        11 A   
   3.25 keV   2.265E-01  2.766E+00      46 A        16 A        11 A   
   3.50 keV   2.351E-01  2.870E+00      47 A        16 A        12 A   
   3.75 keV   2.433E-01  2.971E+00      49 A        17 A        12 A   
   4.00 keV   2.513E-01  3.067E+00      50 A        17 A        12 A   
   4.50 keV   2.666E-01  3.248E+00      53 A        18 A        13 A   
