 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/5H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.778E-02  2.567E-02     133 A       155 A       115 A   
   1.10 keV   2.914E-02  2.552E-02     146 A       166 A       124 A   
   1.20 keV   3.044E-02  2.535E-02     158 A       178 A       133 A   
   1.30 keV   3.168E-02  2.517E-02     171 A       189 A       141 A   
   1.40 keV   3.287E-02  2.497E-02     184 A       200 A       150 A   
   1.50 keV   3.403E-02  2.476E-02     196 A       211 A       158 A   
   1.60 keV   3.514E-02  2.455E-02     209 A       221 A       166 A   
   1.70 keV   3.622E-02  2.433E-02     222 A       232 A       175 A   
   1.80 keV   3.728E-02  2.411E-02     235 A       242 A       183 A   
   2.00 keV   3.929E-02  2.367E-02     261 A       262 A       199 A   
   2.25 keV   4.167E-02  2.313E-02     294 A       287 A       218 A   
   2.50 keV   4.393E-02  2.261E-02     327 A       311 A       238 A   
   2.75 keV   4.607E-02  2.210E-02     360 A       334 A       256 A   
   3.00 keV   4.812E-02  2.161E-02     394 A       357 A       275 A   
   3.25 keV   5.009E-02  2.114E-02     427 A       379 A       293 A   
   3.50 keV   5.198E-02  2.069E-02     461 A       401 A       311 A   
   3.75 keV   5.380E-02  2.026E-02     495 A       422 A       328 A   
   4.00 keV   5.557E-02  1.984E-02     529 A       442 A       345 A   
   4.50 keV   5.894E-02  1.908E-02     597 A       482 A       379 A   
