 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/72Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 71.93659 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 71.93659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.522E-02  1.260E+00      21 A        13 A         9 A   
   1.10 keV   5.792E-02  1.315E+00      22 A        13 A         9 A   
   1.20 keV   6.049E-02  1.368E+00      23 A        14 A        10 A   
   1.30 keV   6.296E-02  1.417E+00      24 A        14 A        10 A   
   1.40 keV   6.534E-02  1.464E+00      25 A        15 A        11 A   
   1.50 keV   6.763E-02  1.509E+00      26 A        15 A        11 A   
   1.60 keV   6.985E-02  1.551E+00      26 A        16 A        11 A   
   1.70 keV   7.200E-02  1.591E+00      27 A        16 A        12 A   
   1.80 keV   7.409E-02  1.630E+00      28 A        16 A        12 A   
   2.00 keV   7.810E-02  1.703E+00      30 A        17 A        12 A   
   2.25 keV   8.283E-02  1.786E+00      32 A        18 A        13 A   
   2.50 keV   8.731E-02  1.862E+00      33 A        19 A        14 A   
   2.75 keV   9.158E-02  1.932E+00      35 A        20 A        14 A   
   3.00 keV   9.565E-02  1.998E+00      37 A        21 A        15 A   
   3.25 keV   9.955E-02  2.058E+00      39 A        22 A        16 A   
   3.50 keV   1.033E-01  2.115E+00      40 A        22 A        16 A   
   3.75 keV   1.069E-01  2.169E+00      42 A        23 A        17 A   
   4.00 keV   1.104E-01  2.219E+00      43 A        24 A        17 A   
   4.50 keV   1.171E-01  2.312E+00      46 A        25 A        18 A   
