 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/93Zr_in_ti.txt

 Ion = Zirconium    [40] , Mass = 92.90647 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 92.90647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.152E-02  1.345E+00      22 A        12 A         9 A   
   1.10 keV   5.404E-02  1.408E+00      23 A        13 A         9 A   
   1.20 keV   5.644E-02  1.467E+00      24 A        13 A         9 A   
   1.30 keV   5.874E-02  1.522E+00      25 A        14 A        10 A   
   1.40 keV   6.096E-02  1.575E+00      26 A        14 A        10 A   
   1.50 keV   6.310E-02  1.625E+00      27 A        14 A        10 A   
   1.60 keV   6.517E-02  1.673E+00      28 A        15 A        11 A   
   1.70 keV   6.717E-02  1.719E+00      29 A        15 A        11 A   
   1.80 keV   6.912E-02  1.763E+00      29 A        16 A        11 A   
   2.00 keV   7.286E-02  1.846E+00      31 A        16 A        12 A   
   2.25 keV   7.728E-02  1.941E+00      33 A        17 A        12 A   
   2.50 keV   8.146E-02  2.029E+00      35 A        18 A        13 A   
   2.75 keV   8.544E-02  2.111E+00      36 A        19 A        14 A   
   3.00 keV   8.924E-02  2.186E+00      38 A        19 A        14 A   
   3.25 keV   9.288E-02  2.257E+00      40 A        20 A        15 A   
   3.50 keV   9.639E-02  2.324E+00      41 A        21 A        15 A   
   3.75 keV   9.977E-02  2.387E+00      43 A        22 A        16 A   
   4.00 keV   1.030E-01  2.447E+00      44 A        22 A        16 A   
   4.50 keV   1.093E-01  2.557E+00      47 A        23 A        17 A   
