 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/17C_in_ti.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.057E-02  2.874E-01      35 A        31 A        24 A   
   1.10 keV   7.402E-02  2.940E-01      38 A        33 A        26 A   
   1.20 keV   7.731E-02  2.999E-01      40 A        35 A        27 A   
   1.30 keV   8.046E-02  3.052E-01      42 A        37 A        28 A   
   1.40 keV   8.350E-02  3.100E-01      45 A        39 A        30 A   
   1.50 keV   8.643E-02  3.143E-01      47 A        40 A        31 A   
   1.60 keV   8.927E-02  3.183E-01      49 A        42 A        32 A   
   1.70 keV   9.201E-02  3.219E-01      51 A        44 A        34 A   
   1.80 keV   9.468E-02  3.253E-01      54 A        46 A        35 A   
   2.00 keV   9.980E-02  3.312E-01      58 A        49 A        37 A   
   2.25 keV   1.059E-01  3.374E-01      64 A        53 A        40 A   
   2.50 keV   1.116E-01  3.425E-01      69 A        57 A        43 A   
   2.75 keV   1.170E-01  3.468E-01      75 A        61 A        46 A   
   3.00 keV   1.222E-01  3.504E-01      80 A        65 A        49 A   
   3.25 keV   1.272E-01  3.534E-01      85 A        68 A        51 A   
   3.50 keV   1.320E-01  3.560E-01      90 A        72 A        54 A   
   3.75 keV   1.367E-01  3.581E-01      96 A        76 A        57 A   
   4.00 keV   1.411E-01  3.599E-01     101 A        80 A        59 A   
   4.50 keV   1.497E-01  3.627E-01     111 A        87 A        64 A   
