 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/154Hf_in_ti.txt

 Ion = Hafnium      [72] , Mass = 153.9649 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 153.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  1.546E+00      24 A        10 A         7 A   
   1.10 keV   1.312E-01  1.627E+00      24 A        10 A         8 A   
   1.20 keV   1.370E-01  1.703E+00      25 A        11 A         8 A   
   1.30 keV   1.426E-01  1.776E+00      26 A        11 A         8 A   
   1.40 keV   1.480E-01  1.846E+00      27 A        12 A         8 A   
   1.50 keV   1.532E-01  1.913E+00      28 A        12 A         9 A   
   1.60 keV   1.582E-01  1.977E+00      29 A        12 A         9 A   
   1.70 keV   1.631E-01  2.039E+00      29 A        12 A         9 A   
   1.80 keV   1.678E-01  2.099E+00      30 A        13 A         9 A   
   2.00 keV   1.769E-01  2.212E+00      32 A        13 A        10 A   
   2.25 keV   1.876E-01  2.345E+00      33 A        14 A        10 A   
   2.50 keV   1.977E-01  2.469E+00      35 A        15 A        11 A   
   2.75 keV   2.074E-01  2.585E+00      36 A        15 A        11 A   
   3.00 keV   2.166E-01  2.694E+00      38 A        16 A        11 A   
   3.25 keV   2.254E-01  2.798E+00      39 A        16 A        12 A   
   3.50 keV   2.340E-01  2.896E+00      41 A        17 A        12 A   
   3.75 keV   2.422E-01  2.990E+00      42 A        17 A        13 A   
   4.00 keV   2.501E-01  3.080E+00      43 A        18 A        13 A   
   4.50 keV   2.653E-01  3.248E+00      46 A        19 A        14 A   
