 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/87As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 86.94029 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 86.94029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.201E-02  1.254E+00      23 A        13 A         9 A   
   1.10 keV   5.454E-02  1.310E+00      24 A        13 A        10 A   
   1.20 keV   5.697E-02  1.363E+00      25 A        14 A        10 A   
   1.30 keV   5.930E-02  1.413E+00      26 A        14 A        10 A   
   1.40 keV   6.153E-02  1.460E+00      27 A        15 A        11 A   
   1.50 keV   6.369E-02  1.504E+00      28 A        15 A        11 A   
   1.60 keV   6.578E-02  1.547E+00      29 A        15 A        11 A   
   1.70 keV   6.781E-02  1.588E+00      30 A        16 A        11 A   
   1.80 keV   6.977E-02  1.627E+00      30 A        16 A        12 A   
   2.00 keV   7.355E-02  1.700E+00      32 A        17 A        12 A   
   2.25 keV   7.801E-02  1.784E+00      34 A        18 A        13 A   
   2.50 keV   8.223E-02  1.861E+00      36 A        19 A        14 A   
   2.75 keV   8.624E-02  1.932E+00      38 A        20 A        14 A   
   3.00 keV   9.008E-02  1.997E+00      40 A        21 A        15 A   
   3.25 keV   9.375E-02  2.059E+00      42 A        21 A        16 A   
   3.50 keV   9.729E-02  2.117E+00      43 A        22 A        16 A   
   3.75 keV   1.007E-01  2.171E+00      45 A        23 A        17 A   
   4.00 keV   1.040E-01  2.222E+00      47 A        24 A        17 A   
   4.50 keV   1.103E-01  2.316E+00      50 A        25 A        18 A   
