 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/143Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 142.9124 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 142.9124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.456E-02  1.474E+00      25 A        11 A         8 A   
   1.10 keV   4.673E-02  1.548E+00      26 A        12 A         9 A   
   1.20 keV   4.881E-02  1.619E+00      27 A        12 A         9 A   
   1.30 keV   5.080E-02  1.686E+00      28 A        12 A         9 A   
   1.40 keV   5.272E-02  1.750E+00      29 A        13 A         9 A   
   1.50 keV   5.457E-02  1.811E+00      29 A        13 A        10 A   
   1.60 keV   5.636E-02  1.870E+00      30 A        14 A        10 A   
   1.70 keV   5.810E-02  1.926E+00      31 A        14 A        10 A   
   1.80 keV   5.978E-02  1.981E+00      32 A        14 A        10 A   
   2.00 keV   6.301E-02  2.085E+00      33 A        15 A        11 A   
   2.25 keV   6.684E-02  2.205E+00      35 A        16 A        11 A   
   2.50 keV   7.045E-02  2.317E+00      37 A        16 A        12 A   
   2.75 keV   7.389E-02  2.421E+00      39 A        17 A        12 A   
   3.00 keV   7.718E-02  2.520E+00      40 A        18 A        13 A   
   3.25 keV   8.033E-02  2.612E+00      42 A        18 A        13 A   
   3.50 keV   8.336E-02  2.700E+00      43 A        19 A        14 A   
   3.75 keV   8.629E-02  2.784E+00      45 A        19 A        14 A   
   4.00 keV   8.912E-02  2.864E+00      46 A        20 A        14 A   
   4.50 keV   9.452E-02  3.013E+00      49 A        21 A        15 A   
