 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/224Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 224.0215 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 224.0215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.283E-01  1.500E+00      27 A        10 A         7 A   
   1.10 keV   1.346E-01  1.581E+00      28 A        10 A         7 A   
   1.20 keV   1.406E-01  1.660E+00      29 A        11 A         8 A   
   1.30 keV   1.463E-01  1.734E+00      30 A        11 A         8 A   
   1.40 keV   1.519E-01  1.806E+00      31 A        11 A         8 A   
   1.50 keV   1.572E-01  1.875E+00      32 A        11 A         8 A   
   1.60 keV   1.624E-01  1.941E+00      33 A        12 A         9 A   
   1.70 keV   1.673E-01  2.006E+00      34 A        12 A         9 A   
   1.80 keV   1.722E-01  2.068E+00      35 A        12 A         9 A   
   2.00 keV   1.815E-01  2.187E+00      36 A        13 A         9 A   
   2.25 keV   1.925E-01  2.326E+00      38 A        13 A        10 A   
   2.50 keV   2.029E-01  2.457E+00      40 A        14 A        10 A   
   2.75 keV   2.128E-01  2.580E+00      41 A        15 A        11 A   
   3.00 keV   2.223E-01  2.697E+00      43 A        15 A        11 A   
   3.25 keV   2.314E-01  2.808E+00      44 A        16 A        11 A   
   3.50 keV   2.401E-01  2.913E+00      46 A        16 A        12 A   
   3.75 keV   2.485E-01  3.015E+00      47 A        17 A        12 A   
   4.00 keV   2.567E-01  3.112E+00      49 A        17 A        12 A   
   4.50 keV   2.723E-01  3.295E+00      51 A        18 A        13 A   
