 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/142Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.261E-01  1.517E+00      23 A        10 A         8 A   
   1.10 keV   1.322E-01  1.594E+00      24 A        11 A         8 A   
   1.20 keV   1.381E-01  1.667E+00      25 A        11 A         8 A   
   1.30 keV   1.438E-01  1.737E+00      26 A        11 A         8 A   
   1.40 keV   1.492E-01  1.804E+00      27 A        12 A         9 A   
   1.50 keV   1.544E-01  1.868E+00      28 A        12 A         9 A   
   1.60 keV   1.595E-01  1.930E+00      28 A        12 A         9 A   
   1.70 keV   1.644E-01  1.989E+00      29 A        13 A         9 A   
   1.80 keV   1.692E-01  2.046E+00      30 A        13 A         9 A   
   2.00 keV   1.783E-01  2.154E+00      31 A        14 A        10 A   
   2.25 keV   1.891E-01  2.280E+00      33 A        14 A        10 A   
   2.50 keV   1.994E-01  2.398E+00      35 A        15 A        11 A   
   2.75 keV   2.091E-01  2.508E+00      36 A        16 A        11 A   
   3.00 keV   2.184E-01  2.611E+00      38 A        16 A        12 A   
   3.25 keV   2.273E-01  2.709E+00      39 A        17 A        12 A   
   3.50 keV   2.359E-01  2.801E+00      40 A        17 A        12 A   
   3.75 keV   2.442E-01  2.889E+00      42 A        18 A        13 A   
   4.00 keV   2.522E-01  2.973E+00      43 A        18 A        13 A   
