 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/61Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 60.93951 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 60.93951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.358E-02  1.158E+00      21 A        13 A        10 A   
   1.10 keV   6.669E-02  1.207E+00      22 A        14 A        10 A   
   1.20 keV   6.965E-02  1.253E+00      23 A        14 A        10 A   
   1.30 keV   7.250E-02  1.296E+00      24 A        15 A        11 A   
   1.40 keV   7.523E-02  1.337E+00      25 A        15 A        11 A   
   1.50 keV   7.787E-02  1.376E+00      26 A        16 A        11 A   
   1.60 keV   8.043E-02  1.413E+00      26 A        16 A        12 A   
   1.70 keV   8.290E-02  1.448E+00      27 A        17 A        12 A   
   1.80 keV   8.531E-02  1.481E+00      28 A        17 A        12 A   
   2.00 keV   8.992E-02  1.544E+00      30 A        18 A        13 A   
   2.25 keV   9.537E-02  1.615E+00      32 A        19 A        14 A   
   2.50 keV   1.005E-01  1.680E+00      34 A        20 A        15 A   
   2.75 keV   1.054E-01  1.740E+00      36 A        21 A        15 A   
   3.00 keV   1.101E-01  1.795E+00      37 A        22 A        16 A   
   3.25 keV   1.146E-01  1.847E+00      39 A        23 A        17 A   
   3.50 keV   1.190E-01  1.895E+00      41 A        24 A        17 A   
   3.75 keV   1.231E-01  1.940E+00      43 A        25 A        18 A   
   4.00 keV   1.272E-01  1.982E+00      44 A        26 A        19 A   
   4.50 keV   1.349E-01  2.059E+00      47 A        27 A        20 A   
