 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/76Co_in_ti.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.475E-02  1.150E+00      23 A        13 A        10 A   
   1.10 keV   4.694E-02  1.199E+00      24 A        14 A        10 A   
   1.20 keV   4.903E-02  1.245E+00      25 A        15 A        11 A   
   1.30 keV   5.103E-02  1.288E+00      26 A        15 A        11 A   
   1.40 keV   5.295E-02  1.328E+00      27 A        16 A        11 A   
   1.50 keV   5.481E-02  1.367E+00      28 A        16 A        12 A   
   1.60 keV   5.661E-02  1.404E+00      29 A        17 A        12 A   
   1.70 keV   5.835E-02  1.439E+00      30 A        17 A        12 A   
   1.80 keV   6.004E-02  1.472E+00      31 A        18 A        13 A   
   2.00 keV   6.329E-02  1.534E+00      33 A        18 A        13 A   
   2.25 keV   6.713E-02  1.605E+00      35 A        19 A        14 A   
   2.50 keV   7.076E-02  1.670E+00      37 A        20 A        15 A   
   2.75 keV   7.422E-02  1.730E+00      39 A        21 A        16 A   
   3.00 keV   7.752E-02  1.785E+00      41 A        22 A        16 A   
   3.25 keV   8.068E-02  1.836E+00      43 A        23 A        17 A   
   3.50 keV   8.373E-02  1.884E+00      45 A        24 A        18 A   
   3.75 keV   8.666E-02  1.929E+00      47 A        25 A        18 A   
   4.00 keV   8.951E-02  1.971E+00      49 A        26 A        19 A   
   4.50 keV   9.494E-02  2.048E+00      52 A        27 A        20 A   
