 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/53Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 52.96845 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 52.96845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.705E-02  9.483E-01      23 A        15 A        11 A   
   1.10 keV   7.033E-02  9.849E-01      24 A        16 A        11 A   
   1.20 keV   7.345E-02  1.019E+00      25 A        16 A        12 A   
   1.30 keV   7.645E-02  1.051E+00      26 A        17 A        12 A   
   1.40 keV   7.934E-02  1.081E+00      27 A        18 A        13 A   
   1.50 keV   8.212E-02  1.109E+00      29 A        18 A        13 A   
   1.60 keV   8.482E-02  1.135E+00      30 A        19 A        14 A   
   1.70 keV   8.743E-02  1.161E+00      31 A        19 A        14 A   
   1.80 keV   8.996E-02  1.184E+00      32 A        20 A        14 A   
   2.00 keV   9.483E-02  1.229E+00      34 A        21 A        15 A   
   2.25 keV   1.006E-01  1.279E+00      36 A        22 A        16 A   
   2.50 keV   1.060E-01  1.324E+00      39 A        24 A        17 A   
   2.75 keV   1.112E-01  1.365E+00      41 A        25 A        18 A   
   3.00 keV   1.161E-01  1.403E+00      43 A        26 A        19 A   
   3.25 keV   1.209E-01  1.438E+00      45 A        27 A        20 A   
   3.50 keV   1.254E-01  1.470E+00      47 A        28 A        20 A   
   3.75 keV   1.298E-01  1.499E+00      50 A        29 A        21 A   
   4.00 keV   1.341E-01  1.527E+00      52 A        30 A        22 A   
   4.50 keV   1.422E-01  1.577E+00      56 A        32 A        23 A   
